label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,20.0,3.0,84.194,0.2964,0.015026,66.553,811.38,-0.0,199.02,199.02
13,water (source),SRC_HX,source outlet,15.0,11.61,3.0,49.067,0.1748,0.015005,66.643,810.29,512.6,199.02,711.62
21,R1270,SRC_HX,COMP1,2.09452,10.73,6.9053,591.431,2.4031,0.148337,6.741,1118.5,257.25,105811.68,106068.93
22,R1270,COMP1,IHX,2.09452,79.64,24.0737,669.746,2.4479,0.045941,21.767,346.41,43533.98,127708.28,171242.26
22c,R1270,IHX,cc1,2.09452,51.98,23.7737,339.866,1.4554,0.004605,217.17,34.72,4673.16,127650.47,132323.63
23,R1270,cc1,VAL1,2.09452,51.98,23.7737,339.866,1.4554,0.004605,217.17,34.72,4673.16,127650.47,132323.63
24,R1270,VAL1,SRC_HX,2.09452,6.61,7.0803,339.866,1.4998,0.049917,20.033,376.39,12210.56,107094.17,119304.73
31,R600a,IHX,COMP2,6.3772,51.05,6.2074,625.608,2.3577,0.410386,2.437,9421.6,28430.52,43994.66,72425.18
32,R600a,COMP2,SNK_HX,6.3772,117.11,26.2691,692.077,2.3918,0.07859,12.724,1804.25,81296.18,47580.76,128876.94
32c,R600a,SNK_HX,cc2,6.3772,115.0,26.0191,517.263,1.9423,0.016379,61.055,376.02,38311.81,47536.22,85848.03
33,R600a,cc2,VAL2,6.3772,115.0,26.0191,517.263,1.9423,0.016379,61.055,376.02,38311.81,47536.22,85848.03
34,R600a,VAL2,IHX,6.3772,47.0,6.3574,517.263,2.0165,0.265947,3.76,6105.59,20073.48,44021.57,64095.05
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
