Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,203.7,175.8,27.87,0,86.31,5.473,11.4,41.3,48.65,5.652,4.369,10.02,43.6,17.81,56.33,76.88
COMP2,267.4,227,40.38,0,84.9,7.93,16.52,52.7,64.48,7.96,7.456,15.42,48.37,22.36,54.75,78.91
IHX,146.5,106.5,39.96,0,72.72,7.846,16.35,40.54,46.25,11.06,1.427,12.49,11.43,56.86,76.88,120.6
MOT1,214.4,203.7,10.72,0,95,2.105,4.386,38.99,41.3,1.95,1.158,3.108,37.26,5.913,50.52,56.33
MOT2,281.5,267.4,14.07,0,95,2.763,5.757,51.19,52.7,2.56,0,2.56,0,2.944,50.52,54.75
SNK_HX,272.9,261.9,10.99,0,95.97,2.158,4.496,91.05,95.77,3.668,3.54,7.207,49.11,9.595,92.69,101.6
SRC_HX,22.15,0.007525,22.14,0,0.03398,4.347,9.058,9.997,14.53,9.993,2.162,12.16,17.79,4.277e+05,125.4,5.363e+05
VAL1,29.3,11.69,17.61,0,39.89,3.459,7.206,8.11,9.997,4.875,0,4.875,0,209,76.88,237.5
VAL2,60.67,,60.67,0,,11.91,24.82,19.68,,19.68,0,19.68,0,inf,90.1,
TOT,509.3,261.9,244.4,2.993,51.42,47.99,100,90.19,110.3,43.28,20.11,63.4,31.73,137.9,49.19,117
