label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,40.0,3.0,167.792,0.5723,0.030233,33.077,3265.13,2727.85,199.02,2926.88
12,water (source),SRC_PUMP,SRC_HX,30.0,40.0,3.15,167.811,0.5723,0.030232,33.077,3265.11,2728.19,214.05,2942.23
13,water (source),SRC_HX,source outlet,30.0,31.16,3.0,130.854,0.4526,0.030139,33.179,3255.03,866.13,199.02,1065.15
21,R717,SRC_HX,COMP1,1.15509,30.61,10.2155,1644.858,5.8466,0.149342,6.696,621.01,22496.02,293188.17,315684.19
22,R717,COMP1,IHX,1.15509,148.8,36.5718,1886.43,5.9634,0.05788,17.277,240.68,225524.14,297496.83,523020.97
22c,R717,IHX,cc1,1.15509,69.0,36.2718,685.002,2.5704,0.002183,458.057,9.08,18795.37,297447.88,316243.25
23,R717,cc1,VAL1,1.15509,69.0,36.2718,685.002,2.5704,0.002183,458.057,9.08,18795.37,297447.88,316243.25
24,R717,VAL1,SRC_HX,1.15509,26.16,10.3905,685.002,2.6327,0.028204,35.456,117.28,4755.77,293216.84,297972.61
31,R600a,IHX,COMP2,15.18274,68.3,9.3721,648.421,2.3768,0.644928,1.551,35250.38,45075.93,44562.02,89637.96
32,R600a,COMP2,SNK_HX,15.18274,128.75,31.1316,702.056,2.4035,0.149095,6.707,8149.22,86980.94,48446.31,135427.25
32c,R600a,SNK_HX,cc2,15.18274,125.0,30.8816,557.017,2.04,0.043308,23.091,2367.11,48545.57,48401.85,96947.42
33,R600a,cc2,VAL2,15.18274,125.0,30.8816,557.017,2.04,0.043308,23.091,2367.11,48545.57,48401.85,96947.42
34,R600a,VAL2,IHX,15.18274,64.0,9.5221,557.017,2.104,0.444872,2.248,24315.77,33603.94,44588.9,78192.84
41,water (sink),sink inlet,SNK_PUMP,1.0,120.0,1.9867,503.812,1.5279,0.00106,943.107,3.82,58708.67,97.52,58806.2
42,water (sink),SNK_PUMP,SNK_HX,1.0,120.0,2.1617,503.835,1.5279,0.00106,943.113,3.82,58710.88,115.05,58825.93
43,water (sink),SNK_HX,sink outlet,1.0,120.0,1.9867,2705.926,7.1291,0.891212,1.122,3208.36,618829.26,97.52,618926.78
