Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,40,3,167.8,572.3,87.81,2.927,2.728,0.199,0,3.513e-15,3.513e-15,0,1.634e-13,1.111e-14
12,30,40,3.15,167.8,572.3,88.27,2.942,2.728,0.214,0.04696,2.125,2.171,0.1594,91.9,6.834
13,30,31.16,3,130.9,452.6,31.95,1.065,0.8661,0.199,0.01491,1.975,1.99,0.1594,91.9,17.3
21,1.155,30.61,10.22,1645,5847,364.6,315.7,22.5,293.2,15.83,96.78,112.6,169.3,79.38,85.78
22,1.155,148.8,36.57,1886,5963,604.1,523,225.5,297.5,82.85,98.2,181,88.34,79.38,83.24
22c,1.155,69,36.27,685,2570,365.3,316.2,18.8,297.4,6.905,98.18,105.1,88.34,79.38,79.91
23,1.155,69,36.27,685,2570,365.3,316.2,18.8,297.4,6.905,98.18,105.1,88.34,79.38,79.91
24,1.155,26.16,10.39,685,2633,344.2,298,4.756,293.2,1.747,96.79,98.53,88.34,79.38,79.52
31,15.18,68.3,9.372,648.4,2377,1361,89.64,45.08,44.56,269.7,189.7,459.4,109.5,77.88,93.77
32,15.18,128.7,31.13,702.1,2404,2056,135.4,86.98,48.45,448.1,206.2,654.3,94.26,77.88,88.4
32c,15.18,125,30.88,557,2040,1472,96.95,48.55,48.4,250.1,206,456.1,94.26,77.88,86.08
33,15.18,125,30.88,557,2040,1472,96.95,48.55,48.4,250.1,206,456.1,94.26,77.88,86.08
34,15.18,64,9.522,557,2104,1187,78.19,33.6,44.59,173.1,189.8,362.9,94.26,77.88,84.92
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,0,0,0,0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2254,1.792,2.017,1.066,4326,9.525
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,213.7,1.519,217.2,95.91,4326,97.47
