Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,31.16,3,130.8,452.6,15.97,1.064,0.8654,0.199,3.754e-14,-6.585e-17,3.747e-14,8.032e-13,-6.127e-15,6.519e-13
21,0.5776,30.6,10.21,1645,5847,182.3,315.7,22.48,293.2,8.163,49.77,57.93,174.7,81.64,88.26
22,0.5776,148.8,36.57,1886,5963,302.1,523,225.5,297.5,42.63,50.5,93.13,90.91,81.64,85.63
22c,0.5776,69,36.27,685,2570,182.7,316.2,18.8,297.4,3.553,50.49,54.04,90.91,81.64,82.19
23,0.5776,69,36.27,685,2570,182.7,316.2,18.8,297.4,3.553,50.49,54.04,90.91,81.64,82.19
24,0.5776,26.16,10.39,685,2633,172.1,298,4.752,293.2,0.8983,49.77,50.67,90.91,81.64,81.78
31,7.591,68.3,9.372,648.4,2377,680.4,89.64,45.08,44.56,138.2,96.51,234.7,112.2,79.25,95.81
32,7.591,128.7,31.13,702.1,2404,1028,135.4,86.98,48.45,228.9,104.9,333.9,96.32,79.25,90.21
32c,7.591,125,30.88,557,2040,735.9,96.94,48.54,48.4,127.8,104.8,232.6,96.32,79.25,87.8
33,7.591,125,30.88,557,2040,735.9,96.94,48.54,48.4,127.8,104.8,232.6,96.32,79.25,87.8
34,7.591,64,9.522,557,2104,593.5,78.19,33.6,44.59,88.45,96.57,185,96.32,79.25,86.59
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,109.4,-0,109.4,98.23,-0,98.22
