name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,139.5436,3.5806,-26.3579,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,407.1304,3.3216,-21.7582,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-693.9267,25.5436,58.409,80.5099,4.9963,5.0,27.1663,0.9918,0.9842,0.9782,0.3386,,,,,
SNK_HX,HeatExchanger,,,,,-1101.057,164.3548,201.2318,8.7458,5.0,5.1035,6.6993,0.992,1.0,0.8602,0.9915,,,,,
SRC_HX,HeatExchanger,,,,,-554.3831,79.5422,63.9861,9.3991,5.0,5.0,6.9697,1.0,0.9832,0.6388,0.972,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2864,25.8829,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3084,21.3582,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
