name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,279.0382,3.58,-26.3563,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,814.3304,3.3217,-21.7595,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0232,1.0881,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5669,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1387.7604,51.0882,116.8127,80.5001,4.9963,5.0,27.164,0.9918,0.9842,0.9782,0.3386,,,,,
SNK_HX,HeatExchanger,,,,,-2202.0909,328.6484,779.6377,8.7486,5.0,2.5545,6.7004,0.992,0.919,0.8601,0.9915,,,,,
SRC_HX,HeatExchanger,,,,,-1108.7222,159.1116,128.021,9.3955,5.0,4.9967,6.9682,0.9524,0.9832,0.6388,0.972,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2865,25.8813,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3083,21.3595,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
