Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,139.5,119.8,19.78,0,85.83,3.193,6.116,26.44,35.2,3.747,2.844,6.591,43.15,33.12,52.63,81.64
COMP2,407.1,347.6,59.56,0,85.37,9.616,18.42,74.55,99.16,10.91,6.809,17.71,38.44,33.02,50.86,79.25
IHX,119.6,87.09,32.54,0,72.8,5.254,10.07,39.14,49.74,10.65,0.8694,11.52,7.549,74.56,90.89,158.7
MOT1,146.9,139.5,7.344,0,95,1.186,2.272,23.36,26.44,1.168,0.8901,2.058,43.25,13.21,44.17,52.63
MOT2,428.6,407.1,21.43,0,95,3.46,6.627,68.14,74.55,3.407,0,3.407,0,9.402,44.17,50.86
SNK_HX,292.1,280.1,12.05,0,95.87,1.946,3.728,101.3,109.4,4.178,4.552,8.73,52.14,12.7,96.3,108.5
SRC_HX,27.95,10.24,17.72,0,36.62,2.86,5.479,0.004865,7.265,0.003084,1.963,1.966,99.84,4.077e+05,0.04835,197.1
VAL1,10.55,,10.55,0,,1.704,3.264,3.373,,3.373,0,3.373,0,inf,88.76,
VAL2,142.4,,142.4,0,,22.98,44.03,47.58,,47.58,0,47.58,0,inf,92.85,
TOT,619.3,280.1,323.3,15.97,45.22,52.2,100,91.5,109.4,47.76,17.93,65.69,27.29,164.5,41.04,108.5
