Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,279,239.5,39.55,0,85.83,3.191,6.11,52.39,68.44,7.425,4.493,11.92,37.7,30.63,52.15,79.38
COMP2,814.3,695.2,119.1,0,85.37,9.612,18.4,148.8,194.9,21.77,11.29,33.06,34.16,30.98,50.76,77.88
IHX,239.3,174.2,65.08,0,72.8,5.251,10.05,76.07,96.6,20.69,1.514,22.21,6.817,74.43,88.32,154.1
MOT1,293.7,279,14.69,0,95,1.185,2.269,46.7,52.39,2.335,1.397,3.732,37.42,12.18,44.17,52.15
MOT2,857.2,814.3,42.86,0,95,3.458,6.622,136.3,148.8,6.815,0,6.815,0,9.189,44.17,50.76
MOT3,0.5967,0.5669,0.02983,0,95,0.002407,0.004609,0.09487,0.1036,0.004744,0,0.004744,0,9.189,44.17,50.76
MOT4,0.02442,0.02319,0.001221,0,95,9.85e-05,0.0001886,0.003882,0.004239,0.0001941,0,0.0001941,0,9.189,44.17,50.76
SNK_HX,584.2,560.1,24.13,0,95.87,1.947,3.728,198.5,213.4,8.197,7.924,16.12,49.15,12.18,94.36,105.9
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0002791,0.0005344,0.004239,2.017,0.0006321,2.012,2.012,99.97,4.749e+04,50.76,2.839e+04
SRC_HX,56.35,20.49,35.85,0,36.37,2.893,5.539,0.1906,14.09,0.1213,3.418,3.54,96.57,2.022e+04,0.9399,190.9
SRC_PUMP,0.5669,0.4607,0.1061,0,81.28,0.008564,0.0164,0.1036,2.171,0.0194,2.037,2.056,99.06,1996,50.76,1309
VAL1,21.1,,21.1,0,,1.703,3.261,6.554,,6.554,0,6.554,0,inf,86.27,
VAL2,284.7,,284.7,0,,22.98,43.99,93.21,,93.21,0,93.21,0,inf,90.93,
TOT,1239,560.1,647.3,31.95,45.2,52.23,100,183.1,217.2,95.62,34.09,129.7,26.28,162.5,41.04,107.7
