Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,138.9,119.1,19.76,0,85.78,3.235,6.27,26.5,35.93,3.769,3.035,6.805,44.6,35.57,52.99,83.76
COMP2,399.7,341.1,58.54,0,85.35,9.583,18.58,73.7,100.5,10.79,7.866,18.66,42.15,36.36,51.22,81.83
IHX,119.8,92.06,27.73,0,76.85,4.539,8.799,39.86,51.64,9.226,2.813,12.04,23.36,68.57,92.44,155.8
MOT1,146.2,138.9,7.311,0,95,1.197,2.32,23.25,26.5,1.162,0.8874,2.05,43.29,13.99,44.17,52.99
MOT2,420.7,399.7,21.04,0,95,3.444,6.676,66.89,73.7,3.345,0,3.345,0,10.17,44.17,51.22
SNK_HX,290.7,280.1,10.68,0,96.33,1.748,3.389,103.3,110.6,3.793,3.905,7.698,50.73,11.21,98.68,109.7
SRC_HX,28.23,11.4,16.83,0,40.39,2.755,5.341,8.556e-13,7.44,5.1e-13,1.997,1.997,100,inf,8.418e-12,181.2
VAL1,10.76,,10.76,0,,1.762,3.416,3.505,,3.505,0,3.505,0,inf,90.44,
VAL2,142.5,,142.5,0,,23.32,45.21,48.85,,48.85,0,48.85,0,inf,95.26,
TOT,610.8,280.1,315.1,15.67,45.85,51.59,100,90.14,110.6,46.5,20.5,67,30.6,167.7,40.99,109.7
