name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,360.2688,3.2296,-16.0541,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,652.3745,3.8315,-15.1356,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.023,1.1221,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5649,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1577.2486,140.8195,149.1809,21.2071,4.9811,5.0,11.2005,0.9871,0.9727,0.9504,0.7872,,,,,
SNK_HX,HeatExchanger,,,,,-2229.6231,418.1025,1057.1858,5.6799,5.0,1.9958,5.3327,0.9878,0.8912,0.9314,0.9947,,,,,
SRC_HX,HeatExchanger,,,,,-1216.9798,163.4831,135.9291,10.5784,5.0,4.9966,7.4441,0.9524,0.9763,0.6597,0.922,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3213,15.5791,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.2716,14.7356,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
