name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,180.1588,3.23,-16.055,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,326.1725,3.8313,-15.1347,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-788.6506,70.4099,74.5925,21.2082,4.9811,5.0,11.2008,0.9871,0.9727,0.9504,0.7872,,,,,
SNK_HX,HeatExchanger,,,,,-1114.8231,209.0986,208.6598,5.6775,5.0,5.0214,5.3316,0.9878,1.0,0.9314,0.9947,,,,,
SRC_HX,HeatExchanger,,,,,-608.4918,81.7271,67.9369,10.5818,5.0,5.0,7.4454,1.0,0.9763,0.6597,0.922,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3213,15.58,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.2716,14.7347,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
