Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,177.9,148,29.9,0,83.19,5.592,11.08,35.62,45.39,5.987,4.792,10.78,44.45,27.43,55.62,85.19
COMP2,317.3,269.4,47.93,0,84.9,8.964,17.76,63.54,80.52,9.598,9.002,18.6,48.4,26.73,55.62,83.03
IHX,105.6,83.22,22.37,0,78.82,4.183,8.287,56.41,64.41,11.95,4.27,16.22,26.33,44.86,148.4,215
MOT1,187.3,177.9,9.363,0,95,1.751,3.469,34.06,35.62,1.703,0,1.703,0,4.577,50.52,55.62
MOT2,334,317.3,16.7,0,95,3.123,6.188,60.76,63.54,3.038,0,3.038,0,4.577,50.52,55.62
SNK_HX,272.9,261.9,10.99,0,95.97,2.055,4.071,113.3,118.6,4.561,3.503,8.064,43.44,9.101,115.3,125.8
SRC_HX,20.73,0.0001226,20.73,0,0.0005915,3.876,7.68,22.61,28.28,22.61,2.219,24.83,8.938,2.115e+07,303,6.407e+07
VAL1,42.41,10.27,32.14,0,24.22,6.01,11.91,17.26,22.61,13.08,0,13.08,0,440.9,113,611.4
VAL2,79.77,,79.77,0,,14.92,29.56,31.66,,31.66,0,31.66,0,inf,110.2,
TOT,534.7,261.9,269.9,2.987,48.97,50.47,100,94.82,118.6,47.86,23.79,71.64,33.2,155.4,49.25,125.8
