Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,360.3,299.9,60.42,0,83.23,5.525,10.72,65.75,90.19,11.03,7.104,18.13,39.18,37.17,50.69,83.55
COMP2,652.4,554,98.37,0,84.92,8.996,17.45,119,160.1,17.95,12.82,30.76,41.66,34.47,50.69,80.26
IHX,211.9,154.6,57.27,0,72.97,5.238,10.16,63.73,84.45,17.22,4.288,21.51,19.93,81.59,83.54,151.7
MOT1,379.2,360.3,18.96,0,95,1.734,3.364,60.3,65.74,3.015,0,3.015,0,9.022,44.17,50.69
MOT2,686.7,652.4,34.34,0,95,3.14,6.091,109.2,119,5.459,0,5.459,0,9.022,44.17,50.69
MOT3,0.5946,0.5649,0.02973,0,95,0.002719,0.005274,0.09455,0.1031,0.004727,0,0.004727,0,9.022,44.17,50.69
MOT4,0.02421,0.023,0.001211,0,95,0.0001107,0.0002148,0.00385,0.004197,0.0001925,0,0.0001925,0,9.022,44.17,50.69
SNK_HX,549.1,523.7,25.35,0,95.38,2.318,4.496,191.1,209.4,8.822,10.98,19.8,55.45,14.85,96.69,111.1
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003219,0.0006244,0.004197,2.017,0.0006423,2.012,2.012,99.97,4.795e+04,50.69,2.876e+04
SRC_HX,46.74,,46.74,0,,4.274,8.291,44.71,,44.71,4.042,48.75,8.291,inf,265.7,
SRC_PUMP,0.5649,0.4557,0.1093,0,80.66,0.009992,0.01938,0.1031,2.171,0.01994,2.037,2.057,99.03,2006,50.69,1324
VAL1,82.29,19.48,62.81,0,23.67,5.744,11.14,24.75,42.77,18.89,0,18.89,0,630.1,83.55,609.9
VAL2,159.3,,159.3,0,,14.57,28.26,53.86,,53.86,0,53.86,0,inf,93.89,
TOT,1093,523.7,563.7,5.99,47.9,51.55,100,169.6,212.9,87.43,43.28,130.7,33.11,162.1,43.08,112.9
