Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,177.9,148,29.9,0,83.19,5.592,11.08,31.17,40.32,5.239,4.71,9.949,47.34,29.37,48.66,75.68
COMP2,317.3,269.4,47.93,0,84.9,8.964,17.76,55.6,71.57,8.398,8.848,17.25,51.31,28.73,48.66,73.79
IHX,105.6,83.22,22.37,0,78.82,4.183,8.287,50.36,57.88,10.67,4.197,14.87,28.23,45.83,132.5,193.2
MOT1,187.3,177.9,9.363,0,95,1.751,3.469,29.77,31.17,1.489,0,1.489,0,4.675,44.17,48.66
MOT2,334,317.3,16.7,0,95,3.123,6.188,53.11,55.6,2.656,0,2.656,0,4.675,44.17,48.66
SNK_HX,272.9,261.9,10.99,0,95.97,2.055,4.071,101.2,106.3,4.075,3.443,7.518,45.8,9.423,103,112.7
SRC_HX,20.73,0.0001226,20.73,0,0.0005915,3.876,7.68,20.15,25.41,20.15,2.181,22.33,9.766,2.132e+07,270,5.758e+07
VAL1,42.41,10.27,32.14,0,24.22,6.01,11.91,15.37,20.15,11.65,0,11.65,0,441.2,100.7,544.9
VAL2,79.77,,79.77,0,,14.92,29.56,28.26,,28.26,0,28.26,0,inf,98.42,
TOT,534.7,261.9,269.9,2.987,48.97,50.47,100,82.89,106.3,41.83,23.38,65.21,35.85,161.8,43.06,112.7
