Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,180.2,149.9,30.21,0,83.23,5.529,10.73,32.96,46.17,5.527,4.283,9.811,43.66,40.07,50.82,85.52
COMP2,326.2,277,49.18,0,84.92,9.001,17.47,59.66,81.91,8.996,7.726,16.72,46.2,37.3,50.81,82.15
IHX,106,77.32,28.64,0,72.97,5.241,10.17,32.62,43.54,8.817,2.463,11.28,21.84,82.92,85.52,156.4
MOT1,189.6,180.2,9.482,0,95,1.735,3.368,30.15,32.95,1.508,0,1.508,0,9.288,44.17,50.81
MOT2,343.3,326.2,17.17,0,95,3.142,6.097,54.59,59.66,2.73,0,2.73,0,9.288,44.17,50.81
SNK_HX,274.5,261.9,12.66,0,95.39,2.317,4.496,97.8,107.8,4.51,6.308,10.82,58.31,15.6,98.96,114.4
SRC_HX,23.15,,23.15,0,,4.237,8.223,22.86,,22.86,2.321,25.18,9.22,inf,274.2,
VAL1,41.16,9.749,31.41,0,23.68,5.749,11.16,12.67,21.95,9.671,0,9.671,0,631.3,85.52,625.5
VAL2,79.66,,79.66,0,,14.58,28.29,27.62,,27.62,0,27.62,0,inf,96.32,
TOT,546.4,261.9,281.6,2.995,47.92,51.53,100,84.74,107.8,43.67,23.1,66.77,34.6,165.5,43.08,114.4
