label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,30.0,3.0,126.004,0.4367,0.030128,33.191,3253.87,697.18,199.02,896.2
12,water (source),SRC_PUMP,SRC_HX,30.0,30.0,3.15,126.023,0.4367,0.030128,33.191,3253.85,697.34,214.05,911.39
13,water (source),SRC_HX,source outlet,30.0,20.3,3.0,85.457,0.3007,0.030053,33.275,3245.73,0.65,199.02,199.67
21,R290,SRC_HX,COMP1,5.1715,19.42,7.2005,599.698,2.3912,0.341737,2.926,6362.25,1.07,102299.07,102300.14
22,R290,COMP1,IHX,5.1715,79.12,23.2546,669.362,2.4311,0.107309,9.319,1997.82,47970.65,112310.96,160281.61
22c,R290,IHX,cc1,5.1715,58.98,22.9546,364.374,1.5303,0.011973,83.522,222.9,7103.26,112251.44,119354.7
23,R290,cc1,VAL1,5.1715,58.98,22.9546,364.374,1.5303,0.011973,83.522,222.9,7103.26,112251.44,119354.7
24,R290,VAL1,SRC_HX,5.1715,15.3,7.3755,364.374,1.5717,0.121927,8.202,2269.95,3766.44,103442.71,107209.16
31,R600,IHX,COMP2,9.86788,57.92,5.3455,670.456,2.4757,0.766835,1.304,27241.34,38797.22,29224.36,68021.58
32,R600,COMP2,SNK_HX,9.86788,115.68,20.4811,736.567,2.5097,0.175777,5.689,6244.38,92331.49,31832.42,124163.91
32c,R600,SNK_HX,cc2,9.86788,115.0,20.2311,510.619,1.9287,0.022567,44.313,801.66,36733.53,31789.43,68522.96
33,R600,cc2,VAL2,9.86788,115.0,20.2311,510.619,1.9287,0.022567,44.313,801.66,36733.53,31789.43,68522.96
34,R600,VAL2,IHX,9.86788,54.0,5.4955,510.619,1.9838,0.401935,2.488,14278.49,23126.53,29250.27,52376.79
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
