Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,30,3,126,436.7,26.89,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,30,30,3.15,126,436.7,27.34,0.9114,0.6973,0.214,0.02328,2.148,2.171,0.3091,92.91,22.06
13,30,20.3,3,85.46,300.7,5.99,0.1997,0.0006492,0.199,2.167e-05,1.997,1.997,0.3091,92.91,92.61
21,5.171,19.42,7.201,599.7,2391,529,102.3,0.00107,102.3,0.01215,159.1,159.1,609.9,83.55,83.55
22,5.171,79.12,23.25,669.4,2431,828.9,160.3,47.97,112.3,74.61,174.7,249.3,83.55,83.55,83.55
22c,5.171,58.98,22.95,364.4,1530,617.2,119.4,7.103,112.3,11.05,174.6,185.6,83.55,83.55,83.55
23,5.171,58.98,22.95,364.4,1530,617.2,119.4,7.103,112.3,11.05,174.6,185.6,83.55,83.55,83.55
24,5.171,15.3,7.376,364.4,1572,554.4,107.2,3.766,103.4,42.77,160.9,203.7,609.9,83.55,102
31,9.868,57.92,5.345,670.5,2476,671.2,68.02,38.8,29.22,163.7,83.32,247,118.8,80.26,102.2
32,9.868,115.7,20.48,736.6,2510,1225,124.2,92.33,31.83,316.3,90.76,407.1,96.44,80.26,92.29
32c,9.868,115,20.23,510.6,1929,676.2,68.52,36.73,31.79,125.8,90.64,216.5,96.44,80.26,88.93
33,9.868,115,20.23,510.6,1929,676.2,68.52,36.73,31.79,125.8,90.64,216.5,96.44,80.26,88.93
34,9.868,54,5.495,510.6,1984,516.8,52.38,23.13,29.25,79.23,83.4,162.6,96.44,80.26,87.4
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.2021,1.815,2.017,1.161,8450,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,209.6,1.282,212.9,101.8,8450,103.3
