Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,0,0,0,0,0
13,15,20.3,3,85.44,300.7,2.995,0.1997,0.0006298,0.199,7.319e-15,-5.254e-14,-4.522e-14,2.152e-10,-4.889e-12,-4.195e-12
21,2.586,19.42,7.2,599.7,2391,264.5,102.3,0.001087,102.3,0.006328,81.44,81.45,625.5,85.52,85.53
22,2.586,79.12,23.25,669.4,2431,414.5,160.3,47.97,112.3,38.19,89.42,127.6,85.52,85.52,85.52
22c,2.586,58.98,22.95,364.4,1530,308.6,119.4,7.103,112.3,5.655,89.37,95.02,85.52,85.52,85.52
23,2.586,58.98,22.95,364.4,1530,308.6,119.4,7.103,112.3,5.655,89.37,95.02,85.52,85.52,85.52
24,2.586,15.3,7.375,364.4,1572,277.2,107.2,3.77,103.4,21.95,82.35,104.3,625.5,85.52,104.5
31,4.934,57.92,5.345,670.5,2476,335.6,68.02,38.8,29.22,84.2,42.64,126.8,122.2,82.15,105
32,4.934,115.7,20.48,736.6,2510,612.6,124.2,92.33,31.83,162.3,46.45,208.8,98.97,82.15,94.66
32c,4.934,115,20.23,510.6,1929,338.1,68.52,36.73,31.79,64.57,46.38,111,98.97,82.15,91.17
33,4.934,115,20.23,510.6,1929,338.1,68.52,36.73,31.79,64.57,46.38,111,98.97,82.15,91.17
34,4.934,54,5.495,510.6,1984,258.4,52.38,23.13,29.25,40.65,42.68,83.33,98.97,82.15,89.58
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,107.8,-0,107.8,104.7,-0,104.7
