name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,178.4071,2.9089,-31.0858,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,139.0137,1.8705,-7.9349,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-989.1882,41.6206,84.0621,66.5452,4.993,5.0,23.7668,0.9937,0.9838,0.9749,0.5971,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,178.0692,208.3351,7.8905,5.0,5.0134,6.3357,0.9853,1.0,0.942,0.9928,,,,,
SRC_HX,HeatExchanger,,,,,-810.7811,95.5051,80.2406,13.3149,5.0,5.0,8.4894,1.0,0.9894,0.7212,0.9548,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3497,30.6108,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.5515,7.5349,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
