label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,60.0,3.0,251.416,0.8311,0.015255,65.552,823.77,10467.41,199.02,10666.43
13,water (source),SRC_HX,source outlet,15.0,47.08,3.0,197.363,0.6657,0.01516,65.961,818.66,4924.59,199.02,5123.61
21,R717,SRC_HX,COMP1,0.89834,46.69,16.2848,1653.561,5.6759,0.073462,13.613,237.58,80240.25,294181.83,374422.07
22,R717,COMP1,IHX,0.89834,146.81,47.3706,1852.157,5.7719,0.033079,30.231,106.98,245621.61,299257.51,544879.12
22c,R717,IHX,cc1,0.89834,80.99,47.0706,751.031,2.754,0.00178,561.938,5.76,29226.37,299208.63,328435.0
23,R717,cc1,VAL1,0.89834,80.99,47.0706,751.031,2.754,0.00178,561.938,5.76,29226.37,299208.63,328435.0
24,R717,VAL1,SRC_HX,0.89834,42.08,16.4598,751.031,2.8088,0.014513,68.905,46.93,18186.76,294210.47,312397.23
31,R600,IHX,COMP2,4.42802,80.27,9.1157,701.906,2.5026,0.201929,4.952,3218.93,61698.52,29875.03,91573.56
32,R600,COMP2,SNK_HX,4.42802,107.89,17.0506,733.3,2.5191,0.100721,9.928,1605.59,86880.19,31242.24,118122.43
32c,R600,SNK_HX,cc2,4.42802,105.0,16.8006,478.513,1.8469,0.009673,103.38,154.2,29194.29,31199.21,60393.49
33,R600,cc2,VAL2,4.42802,105.0,16.8006,478.513,1.8469,0.009673,103.38,154.2,29194.29,31199.21,60393.49
34,R600,VAL2,IHX,4.42802,76.0,9.2657,478.513,1.8611,0.061612,16.231,982.15,26349.39,29900.91,56250.3
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
