label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,60.0,3.0,251.416,0.8311,0.015255,65.552,823.77,10467.41,199.02,10666.43
12,water (source),SRC_HX,source outlet,15.0,46.96,3.0,196.869,0.6641,0.01516,65.964,818.62,4882.87,199.02,5081.89
21,R717,SRC_HX,COMP1,0.9065,46.96,16.4066,1653.658,5.6731,0.073581,13.591,240.12,81137.64,294201.76,375339.41
22,R717,COMP1,IHX,0.9065,145.7,47.0775,1849.426,5.768,0.033474,29.874,109.24,244091.74,299209.75,543301.49
22c,R717,IHX,cc1,0.9065,81.0,47.0775,751.07,2.7542,0.001796,556.863,5.86,29233.15,299209.75,328442.91
23,R717,cc1,VAL1,0.9065,81.0,47.0775,751.07,2.7542,0.001796,556.863,5.86,29233.15,299209.75,328442.91
24,R717,VAL1,SRC_HX,0.9065,41.96,16.4066,751.07,2.8092,0.014721,67.93,48.04,18118.08,294201.76,312319.84
31,R600,IHX,COMP2,4.43704,81.0,9.2657,702.91,2.5035,0.198985,5.025,3178.46,62406.96,29900.91,92307.86
32,R600,COMP2,SNK_HX,4.43704,107.24,16.8006,732.782,2.5193,0.102779,9.73,1641.72,86362.21,31199.21,117561.42
32c,R600,SNK_HX,cc2,4.43704,105.0,16.8006,478.513,1.8469,0.009693,103.17,154.83,29194.29,31199.21,60393.49
33,R600,cc2,VAL2,4.43704,105.0,16.8006,478.513,1.8469,0.009693,103.17,154.83,29194.29,31199.21,60393.49
34,R600,VAL2,IHX,4.43704,76.0,9.2657,478.513,1.8611,0.061737,16.198,986.15,26349.39,29900.91,56250.3
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
42,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
