label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,60.0,3.0,251.416,0.8311,0.03051,32.776,3295.08,10467.41,199.02,10666.43
12,water (source),SRC_PUMP,SRC_HX,30.0,60.0,3.15,251.435,0.8312,0.03051,32.776,3295.07,10468.09,214.05,10682.14
13,water (source),SRC_HX,source outlet,30.0,47.08,3.0,197.382,0.6657,0.030321,32.98,3274.66,4926.19,199.02,5125.22
21,R717,SRC_HX,COMP1,1.79669,46.69,16.2869,1653.563,5.6759,0.146905,6.807,950.19,80255.36,294182.16,374437.52
22,R717,COMP1,IHX,1.79669,146.8,47.3706,1852.133,5.7718,0.066156,15.116,427.9,245614.24,299257.51,544871.74
22c,R717,IHX,cc1,1.79669,80.99,47.0706,751.031,2.754,0.003559,280.969,23.02,29226.37,299208.63,328435.0
23,R717,cc1,VAL1,1.79669,80.99,47.0706,751.031,2.754,0.003559,280.969,23.02,29226.37,299208.63,328435.0
24,R717,VAL1,SRC_HX,1.79669,42.08,16.4619,751.031,2.8087,0.02902,34.459,187.7,18189.49,294210.8,312400.29
31,R600,IHX,COMP2,8.85614,80.27,9.1157,701.906,2.5026,0.403863,2.476,12875.98,61698.52,29875.03,91573.56
32,R600,COMP2,SNK_HX,8.85614,107.89,17.0513,733.302,2.5191,0.201434,4.964,6422.15,86881.82,31242.37,118124.18
32c,R600,SNK_HX,cc2,8.85614,105.0,16.8013,478.52,1.8469,0.019346,51.689,616.81,29195.9,31199.34,60395.23
33,R600,cc2,VAL2,8.85614,105.0,16.8013,478.52,1.8469,0.019346,51.689,616.81,29195.9,31199.34,60395.23
34,R600,VAL2,IHX,8.85614,76.0,9.2657,478.52,1.8611,0.123234,8.115,3928.94,26350.54,29900.91,56251.45
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
