Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,60,3,251.4,831.1,320,10.67,10.47,0.199,0,-2.186e-14,-2.186e-14,0,-1.017e-12,-1.897e-14
12,30,60,3.15,251.4,831.2,320.5,10.68,10.47,0.214,0.0936,2.046,2.14,0.08279,88.5,1.855
13,30,47.08,3,197.4,665.7,153.8,5.125,4.926,0.199,0.04405,1.902,1.946,0.08279,88.5,3.516
21,1.797,46.69,16.29,1654,5676,672.7,374.4,80.26,294.2,12.93,119.7,132.6,24.91,62.91,54.76
22,1.797,146.8,47.37,1852,5772,979,544.9,245.6,299.3,80.21,121.8,202,50.49,62.91,57.31
22c,1.797,80.99,47.07,751,2754,590.1,328.4,29.23,299.2,9.545,121.7,131.3,50.49,62.91,61.8
23,1.797,80.99,47.07,751,2754,590.1,328.4,29.23,299.2,9.545,121.7,131.3,50.49,62.91,61.8
24,1.797,42.08,16.46,751,2809,561.3,312.4,18.19,294.2,5.94,119.7,125.6,50.49,62.91,62.18
31,8.856,80.27,9.116,701.9,2503,811,91.57,61.7,29.88,134.4,64.71,199.2,68.35,67.94,68.22
32,8.856,107.9,17.05,733.3,2519,1046,118.1,86.88,31.24,189,67.67,256.7,68.23,67.94,68.15
32c,8.856,105,16.8,478.5,1847,534.9,60.4,29.2,31.2,63.51,67.58,131.1,68.23,67.94,68.08
33,8.856,105,16.8,478.5,1847,534.9,60.4,29.2,31.2,63.51,67.58,131.1,68.23,67.94,68.08
34,8.856,76,9.266,478.5,1861,498.2,56.25,26.35,29.9,57.32,64.77,122.1,68.23,67.94,68.08
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.1789,1.837,2.016,1.279,2.895e+04,14.4
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,138.7,0.00971,140.6,73.7,2.895e+04,74.74
