Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
13,15,47.08,3,197.4,665.7,76.85,5.124,4.925,0.199,-2.342e-17,2.342e-17,0,-8.809e-17,2.18e-15,0
21,0.8983,46.69,16.28,1654,5676,336.4,374.4,80.24,294.2,6.784,61.35,68.14,26.14,64.49,56.27
22,0.8983,146.8,47.37,1852,5772,489.5,544.9,245.6,299.3,41.28,62.41,103.7,51.96,64.49,58.84
22c,0.8983,80.99,47.07,751,2754,295,328.4,29.23,299.2,4.911,62.4,67.31,51.96,64.49,63.37
23,0.8983,80.99,47.07,751,2754,295,328.4,29.23,299.2,4.911,62.4,67.31,51.96,64.49,63.37
24,0.8983,42.08,16.46,751,2809,280.6,312.4,18.19,294.2,3.056,61.36,64.42,51.96,64.49,63.76
31,4.428,80.27,9.116,701.9,2503,405.5,91.57,61.7,29.88,69.42,33.34,102.8,70.58,70,70.39
32,4.428,107.9,17.05,733.3,2519,523,118.1,86.88,31.24,97.52,34.86,132.4,70.41,70,70.3
32c,4.428,105,16.8,478.5,1847,267.4,60.39,29.19,31.2,32.77,34.81,67.58,70.41,70,70.2
33,4.428,105,16.8,478.5,1847,267.4,60.39,29.19,31.2,32.77,34.81,67.58,70.41,70,70.2
34,4.428,76,9.266,478.5,1861,249.1,56.25,26.35,29.9,29.58,33.37,62.94,70.41,70,70.19
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,71.07,0,71.07,75.55,0,75.55
