Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,356.8,306.2,50.55,0,85.83,5.112,14.39,62.31,69.35,8.829,4.445,13.27,33.49,11.29,48.52,62.91
COMP2,278,235.1,42.91,0,84.57,4.34,12.21,47.29,57.51,7.298,8.025,15.32,52.37,21.62,47.24,67.94
IHX,389.1,313,76.05,0,80.45,7.691,21.65,70.74,77.13,13.83,2.489,16.32,15.26,35.51,50.5,68.44
MOT1,375.5,356.8,18.78,0,95,1.899,5.345,59.71,62.31,2.986,1.638,4.624,35.43,4.354,44.17,48.52
MOT2,292.7,278,14.63,0,95,1.48,4.165,46.54,47.29,2.327,0,2.327,0,1.611,44.17,47.24
MOT3,0.6022,0.5721,0.03011,0,95,0.003045,0.00857,0.09575,0.09729,0.004787,0,0.004787,0,1.611,44.17,47.24
MOT4,0.02403,0.02283,0.001201,0,95,0.0001215,0.0003419,0.00382,0.003882,0.000191,0,0.000191,0,1.611,44.17,47.24
SNK_HX,511.3,483.8,27.52,0,94.62,2.783,7.833,127.4,138.5,6.858,9.656,16.51,58.47,14.87,69.22,79.51
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003627,0.001021,0.003882,2.016,0.0006099,2.012,2.012,99.97,5.183e+04,47.24,2.91e+04
SRC_HX,166.8,111.5,55.25,0,66.87,5.587,15.72,0.2048,6.991,0.06786,3.957,4.025,98.31,5005,0.3412,17.42
SRC_PUMP,0.5721,0.4714,0.1007,0,82.4,0.01018,0.02865,0.09729,2.14,0.01712,2.037,2.054,99.17,2099,47.24,1261
VAL1,28.81,,28.81,0,,2.913,8.2,5.638,,5.638,0,5.638,0,inf,54.36,
VAL2,36.7,,36.7,0,,3.711,10.45,9.002,,9.002,0,9.002,0,inf,68.14,
TOT,988.8,483.8,351.3,153.8,48.92,35.53,100,106.3,140.6,37.79,34.26,72.05,47.55,170.3,29.87,80.74
