Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,178.4,153.1,25.28,0,85.83,5.116,14.41,31.4,35.55,4.449,2.813,7.262,38.74,13.21,48.89,64.49
COMP2,139,117.6,21.45,0,84.57,4.342,12.23,23.65,29.63,3.651,4.838,8.489,57,25.25,47.26,70
IHX,194.6,156.5,38.03,0,80.45,7.696,21.68,36.4,39.84,7.115,1.43,8.545,16.73,36.04,51.97,70.71
MOT1,187.8,178.4,9.39,0,95,1.9,5.354,29.86,31.4,1.493,1.044,2.537,41.16,5.159,44.17,48.89
MOT2,146.3,139,7.317,0,95,1.481,4.171,23.27,23.65,1.163,0,1.163,0,1.662,44.17,47.26
SNK_HX,255.6,241.9,13.75,0,94.62,2.782,7.839,64.8,71.07,3.485,5.547,9.032,61.41,15.92,70.41,81.62
SRC_HX,83.17,55.75,27.42,0,67.03,5.55,15.63,0.005972,3.728,0.001969,2.272,2.274,99.91,9.302e+04,0.01995,18.58
VAL1,14.41,,14.41,0,,2.916,8.214,2.898,,2.898,0,2.898,0,inf,55.86,
VAL2,18.35,,18.35,0,,3.713,10.46,4.642,,4.642,0,4.642,0,inf,70.28,
TOT,494.1,241.9,175.4,76.85,48.95,35.5,100,53.13,71.07,18.86,17.94,36.8,48.76,173.3,29.87,81.62
