Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,177.5,152.3,25.21,0,85.8,5.183,14.98,31.27,35.66,4.442,2.958,7.4,39.98,14.04,48.95,65.06
COMP2,132.5,112.1,20.49,0,84.54,4.213,12.18,22.58,28.74,3.49,4.993,8.483,58.86,27.27,47.32,71.24
IHX,194.8,160,34.78,0,82.14,7.152,20.68,36.61,41.27,6.537,2.684,9.221,29.11,37.24,52.21,71.65
MOT1,186.8,177.5,9.34,0,95,1.921,5.553,29.7,31.27,1.485,1.041,2.526,41.2,5.29,44.17,48.95
MOT2,139.5,132.5,6.976,0,95,1.434,4.147,22.18,22.58,1.109,0,1.109,0,1.787,44.17,47.32
SNK_HX,253.7,241.9,11.78,0,95.36,2.422,7.003,65.28,69.54,3.032,3.591,6.623,54.22,11.71,71.49,79.86
SRC_HX,83.77,57.13,26.64,0,68.2,5.478,15.84,-7.494e-14,3.9,-2.383e-14,2.386,2.386,100,inf,-2.485e-13,18.96
VAL1,14.62,,14.62,0,,3.005,8.689,2.957,,2.957,0,2.957,0,inf,56.2,
VAL2,18.38,,18.38,0,,3.78,10.93,4.726,,4.726,0,4.726,0,inf,71.41,
TOT,486.3,241.9,168.2,76.23,49.74,34.59,100,51.88,69.54,17.95,17.65,35.6,49.59,169.5,29.64,79.86
