Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,588.9488237417111,467.6337986366365,121.31502510507457,0.0,79.40143180279475,9.843504300415043,18.2959912694146,109.53751244862111,138.00717145060202,22.563159203251423,17.46708545720754,40.03024466045896,43.63472071021629,25.990784677837826,51.66337984678228,81.97723414070963
COMP2,624.7299025890113,505.54518862496093,119.18471396405046,0.0,80.92220118324349,9.670650798882727,17.97471075198854,115.0266735903299,146.84881687037884,21.944557373170323,21.01277667713677,42.9573340503071,48.91545795772341,27.665012198287346,51.14506868116362,80.6878177013188
IHX,278.3649725103434,224.04337446218352,54.32159804815991,0.0,80.48547647418482,4.4076558821081475,8.192451699770615,82.14924809935718,94.96738844866266,16.03103434662933,7.891484503693331,23.92251885032266,32.987682246457474,43.63271942558277,81.97595903452564,117.7442992364909
MOT1,597.2704247337294,588.3113683627236,8.95905637100595,0.0,98.5,0.7269380675582037,1.351150172900237,107.50867645207131,108.32121122695503,1.6126301467810713,0.0,1.6126301467810713,0.0,0.7557853018923083,50.00000000000001,51.145068681163615
MOT2,634.2435559279303,624.7299025890113,9.513653338918928,0.0,98.5,0.7719380799962358,1.4347911009237124,114.16384006702746,115.0266735903299,1.7124576010054073,0.0,1.7124576010054073,0.0,0.7557853018923042,50.00000000000001,51.14506868116362
MOT3,0.8998331915817894,0.8863356937080625,0.013497497873726843,0.0,98.5,0.0010951873294325805,0.0020356102060957214,0.1619699744847221,0.1631941197453564,0.002429549617270832,0.0,0.002429549617270832,0.0,0.7557853018923126,50.00000000000001,51.14506868116362
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,2.8665116127011745e-05,5.327947226827028e-05,0.0042393552252829566,0.004271395648970649,6.359032837924425e-05,0.0,6.359032837924425e-05,0.0,0.7557853018923184,50.000000000000014,51.14506868116362
SNK_HX,584.4888998642325,560.8456796946695,23.64322016956308,0.0,95.95488978917221,1.9184115010748057,3.5657260873375423,195.29417645941876,217.11337014421352,7.899864673111989,19.674889889567705,27.574754562679693,71.35109705090957,15.859103766071915,92.81336628024859,107.5327343474176
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.0002805601855305876,0.0005214735066247228,0.004271395648970649,4.172467924130214,0.0006366447528758454,4.167882932430404,4.16851957718328,99.98472731767026,97583.94845688727,51.14506868116362,58711.35729792966
SRC_HX,42.85307676200468,8.520591427751432,34.33248533425325,0.0,19.883266433989498,2.785738755269168,5.177815784885223,68.34304541728639,80.52047773299252,54.75421560786489,9.06367378053871,63.8178893884036,14.20240291147215,492.54901902712396,443.0062137197979,2625.028973625867
SRC_PUMP,0.8863356937080625,0.7090689623481583,0.17726673135990428,0.0,80.00004596246221,0.014383427204918794,0.02673428593456893,0.1631941197453564,4.42950090993409,0.03263874894103567,4.250229719379577,4.282868468320613,99.23792315401566,2614.2527664880095,51.14506868116362,1735.2570550422595
VAL1,181.86801292799385,35.105374794897585,146.76263813309626,0.0,19.30266583425899,11.90832428507621,22.13384486903975,53.67253204261356,66.98305741476558,43.31230253764229,0.0,43.31230253764229,0.0,546.5402854504747,81.97723414070968,530.0158436177484
VAL2,144.8419181794928,,144.8419181794928,0.0,,11.752477017956473,21.84417361462026,47.00019884657471,,47.00019884657471,0.0,47.00019884657471,0.0,inf,90.13696418005361,
TOT,1232.437365826715,560.8478900926776,663.0688838810108,8.520591853026573,45.50721242669097,53.801426528173025,100.00000000000003,221.83872584880874,305.36674880876274,119.35239909858198,83.52802295995403,202.880422058536,41.17106131406516,202.48521351237022,50.00000000000001,151.24260675618513
