Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg]
11,47.19094927919985,20.000000000012847,3.0000000000000004,84.19424925876591,296.4216479103904,9.392073094491534,0.19902276258365578,-1.588712223110633e-10,0.199022762742527
12,47.19094927919985,20.001115997730494,3.1500000000000004,84.21303115883883,296.4344617305574,10.101142056839691,0.21404829127461372,8.852923361502007e-09,0.21404828242169036
13,47.19094927919985,15.000000000025352,3.0000000000000004,63.2670213464866,224.41829280849754,17.912664947518106,0.3795783984242376,0.18055563568171057,0.199022762742527
21,5.639153483403049,14.018793207611452,6.191015641819365,593.7599891170784,2395.5136912764597,536.3277042893083,95.10783947764652,0.11304096986609512,94.99479850778042
22,5.639153483403049,101.09379699309716,31.680462600916588,698.0861739060224,2468.899279345918,1003.3240475469572,177.92103912402882,63.94234925320116,113.97868987082767
22c,5.639153483403049,75.10504566398112,31.38046260091659,418.47444500739215,1683.3026788976001,725.2343506473362,128.60695364682297,14.687521031916752,113.91943261490623
23,5.639153483403049,75.10504566398112,31.38046260091659,418.47444500739215,1683.3026788976001,725.2343506473362,128.60695364682297,14.687521031916752,113.91943261490623
24,5.639153483403049,10.000000000025352,6.366015641819365,418.47444500739215,1772.081974757234,578.4717125142399,102.58130306557125,6.225291597084288,96.35601146848697
31,10.635970257643379,74.29495539026277,7.960362366061029,693.6478953980642,2495.1315231415765,909.4296937358704,85.5050993662118,55.82937929047731,29.675720075734485
32,10.635970257643379,128.0467939454075,24.505543662122513,752.3853577504109,2533.3570557960147,1414.9748823608313,133.03674682091003,100.51267627292691,32.52407054798311
32c,10.635970257643379,125.21266209501391,24.255543662122513,545.3987543395951,2014.7342641928537,830.5035130639022,78.08441476856082,45.603288439237545,32.481126329323274
33,10.635970257643379,125.21266209501391,24.255543662122513,545.3987543395951,2014.7342641928537,830.5035130639022,78.08441476856082,45.603288439237545,32.481126329323274
34,10.635970257643379,70.10504566398112,8.110362366061029,545.3987543395951,2061.1887069561417,685.6615948844095,64.46629487250297,34.764693226582196,29.701601645920775
41,1.0,120.21009132796223,2.0,504.7041850380444,1530.1740813513566,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508
42,1.0,120.21266209501312,2.1750000000000003,504.72738373191606,1530.1858764342837,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606
43,1.0,120.21009132796223,2.0,2706.230741339982,7126.894757487327,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508
