Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,9.392073094491534,0.19902276258365578,-1.588712223110633e-10,0.199022762742527,1.0055956618552869e-14,-3.044437874389224e-14,-2.0388422125339366e-14,-0.00037257777078741926,-9.004158913022766e-13,-6.030032489518921e-13
12,10.101142056839691,0.21404829127461372,8.852923361502007e-09,0.21404828242169036,2.656662090316786e-06,4.42949825327198,4.42950090993407,1766.3973301009125,121.80961572762546,121.80968374689769
13,17.912664947518106,0.3795783984242376,0.18055563568171057,0.199022762742527,80.52048038965461,4.118561335580519,84.63904172523512,2625.0289315258233,121.8096157276263,1312.5263601234262
21,536.3277042893083,95.10783947764652,0.11304096986609512,94.99479850778042,1.216301221666083,158.09185786253948,159.30815908420558,530.0158436177333,81.9772341407099,82.50975300803886
22,1003.3240475469572,177.92103912402882,63.94234925320116,113.97868987082767,106.41387684722507,189.68515246591645,296.0990293131415,81.97723414070965,81.97723414070985,81.97723414070977
22c,725.2343506473362,128.60695364682297,14.687521031916752,113.91943261490623,24.443206615577555,189.58653559607092,214.02974221164848,81.97723414070965,81.9772341407099,81.97723414070987
23,725.2343506473362,128.60695364682297,14.687521031916752,113.91943261490623,24.443206615577555,189.58653559607092,214.02974221164848,81.97723414070965,81.9772341407099,81.97723414070987
24,578.4717125142399,102.58130306557125,6.225291597084288,96.35601146848697,66.98305741476558,160.35721016903491,227.3402675838005,530.0158436177484,81.97723414070992,109.16709142848354
31,909.4296937358704,85.5050993662118,55.82937929047731,29.675720075734485,218.1763096987108,91.68300734897876,309.85931704768956,102.06225917274597,80.68781770131892,94.64396545011577
32,1414.9748823608313,133.03674682091003,100.51267627292691,32.52407054798311,356.22516024600884,100.4829736720596,456.7081339180684,92.56016897361138,80.68781770131892,89.65768376123407
32c,830.5035130639022,78.08441476856082,45.603288439237545,32.481126329323274,161.62179074708382,100.35029769638193,261.97208844346574,92.56016897361148,80.68781770131892,87.62157344664978
33,830.5035130639022,78.08441476856082,45.603288439237545,32.481126329323274,161.62179074708382,100.35029769638193,261.97208844346574,92.56016897361148,80.68781770131892,87.62157344664978
34,685.6615948844095,64.46629487250297,34.764693226582196,29.701601645920775,123.20892125004815,91.76296834684291,214.97188959689106,92.56016897361181,80.68781770131892,87.09021217234864
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,0.0,0.0,0.0,0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.4671916820227045,3.70527624210751,4.172467924130214,2.201905779466073,8843.77453324412,19.62636671206048
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,217.58056182623625,3.1471452572914074,305.36674880876274,97.51638694142147,8843.774533244119,136.8390318215531
