Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,38.69,3,162.3,554.7,38.81,2.587,2.388,0.199,3.736e-14,1.142e-16,3.747e-14,2.897e-13,1.063e-14,2.682e-13
21,0.8098,38.22,12.82,1650,5764,279.1,344.6,51,293.6,7.118,56.73,63.84,47.87,66.27,63.55
22,0.8098,170.8,51.46,1917,5887,466.4,575.9,275.9,299.9,50.58,57.94,108.5,62.87,66.27,64.64
22c,0.8098,84.99,51.16,773.8,2816,269.8,333.1,33.27,299.9,6.098,57.93,64.03,62.87,66.27,65.93
23,0.8098,84.99,51.16,773.8,2816,269.8,333.1,33.27,299.9,6.098,57.93,64.03,62.87,66.27,65.93
24,0.8098,33.69,13,773.8,2905,248.7,307.1,13.48,293.6,2.47,56.73,59.2,62.87,66.27,66.12
31,6.116,84.46,13.29,668.6,2395,638.9,104.5,59.19,45.26,108.8,68.98,177.8,83.5,69.21,77.31
32,6.116,119.1,26.27,699.5,2411,799.7,130.7,83.17,47.58,145.4,72.51,217.9,79.38,69.21,75.68
32c,6.116,115,26.02,517.3,1942,525.1,85.85,38.31,47.54,66.96,72.44,139.4,79.38,69.21,73.75
33,6.116,115,26.02,517.3,1942,525.1,85.85,38.31,47.54,66.96,72.44,139.4,79.38,69.21,73.75
34,6.116,80,13.44,517.3,1966,483.4,79.04,33.75,45.29,58.99,69.02,128,79.38,69.21,73.55
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,84.29,-0,84.29,81.86,-0,81.85
