Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,50,3,209.6,703.7,186.2,6.208,6.009,0.199,0,2.459e-14,2.459e-14,0,1.144e-12,3.667e-14
12,30,50,3.15,209.6,703.7,186.7,6.224,6.01,0.214,0.07005,2.076,2.146,0.1079,89.79,3.192
13,30,38.69,3,162.3,554.8,77.65,2.588,2.389,0.199,0.02785,1.93,1.958,0.1079,89.79,7.004
21,1.62,38.22,12.83,1650,5764,558.2,344.6,51.02,293.6,13.65,110.9,124.5,45.9,64.77,61.98
22,1.62,170.8,51.46,1917,5887,932.7,575.9,275.9,299.9,98.6,113.3,211.9,61.28,64.77,63.1
22c,1.62,84.99,51.16,773.8,2816,539.6,333.1,33.27,299.9,11.89,113.3,125.1,61.28,64.77,64.43
23,1.62,84.99,51.16,773.8,2816,539.6,333.1,33.27,299.9,11.89,113.3,125.1,61.28,64.77,64.43
24,1.62,33.69,13,773.8,2905,497.4,307.1,13.48,293.6,4.818,110.9,115.7,61.28,64.77,64.62
31,12.23,84.46,13.29,668.6,2395,1278,104.5,59.19,45.26,212,135,347,81.32,67.72,75.43
32,12.23,119.1,26.27,699.5,2411,1599,130.7,83.17,47.58,283.5,141.9,425.4,77.4,67.72,73.88
32c,12.23,115,26.02,517.3,1942,1050,85.85,38.31,47.54,130.6,141.8,272.4,77.4,67.72,72.04
33,12.23,115,26.02,517.3,1942,1050,85.85,38.31,47.54,130.6,141.8,272.4,77.4,67.72,72.04
34,12.23,80,13.44,517.3,1966,966.9,79.04,33.75,45.29,115,135.1,250.1,77.4,67.72,71.85
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.202,1.814,2.016,1.161,8446,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,164.2,1.281,167.4,79.72,8446,81.29
