Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,216.4,187.3,29.15,0,86.53,5.605,13.29,38.59,44.68,5.197,3.07,8.267,37.14,15.78,49.53,66.27
COMP2,189.1,160.8,28.33,0,85.02,5.447,12.91,32.69,40.06,4.896,4.443,9.339,47.58,22.57,48.01,69.21
IHX,196.7,155.6,41.1,0,79.11,7.904,18.74,44.53,49.84,9.304,1.052,10.36,10.16,41.49,62.87,88.96
MOT1,227.8,216.4,11.39,0,95,2.19,5.193,36.22,38.59,1.811,1.184,2.995,39.53,6.527,44.17,49.53
MOT2,199.1,189.1,9.954,0,95,1.914,4.538,31.65,32.69,1.583,0,1.583,0,3.258,44.17,48.01
SNK_HX,274.6,261.9,12.75,0,95.36,2.452,5.812,78.47,84.29,3.643,4.508,8.151,55.31,12.66,79.37,89.42
SRC_HX,54.34,30.39,23.95,0,55.92,4.606,10.92,0.005535,4.647,0.00244,2.16,2.163,99.89,1.5e+05,0.0283,42.48
VAL1,21.07,,21.07,0,,4.052,9.607,4.831,,4.831,0,4.831,0,inf,63.68,
VAL2,41.65,,41.65,0,,8.009,18.99,11.4,,11.4,0,11.4,0,inf,76.02,
TOT,520,261.9,219.3,38.81,50.36,42.18,100,67.88,84.29,28.63,16.42,45.05,36.45,146.6,36.26,89.42
