Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,215.4,186.3,29.09,0,86.49,5.667,13.65,38.48,45,5.197,3.306,8.503,38.88,16.94,49.63,67.1
COMP2,183.8,156.2,27.57,0,85,5.37,12.94,31.83,39.54,4.774,4.666,9.44,49.43,24.22,48.11,70.3
IHX,196.8,158.6,38.17,0,80.6,7.435,17.91,44.84,51.76,8.698,2.7,11.4,23.69,43.19,63.31,90.65
MOT1,226.7,215.4,11.34,0,95,2.208,5.321,36.05,38.48,1.803,1.18,2.983,39.57,6.747,44.17,49.63
MOT2,193.5,183.8,9.674,0,95,1.885,4.541,30.76,31.83,1.538,0,1.538,0,3.473,44.17,48.11
SNK_HX,273.1,261.9,11.27,0,95.87,2.195,5.29,79.67,84.66,3.287,3.747,7.034,53.27,10.84,81.02,89.8
SRC_HX,54.69,31.8,22.9,0,58.14,4.46,10.75,0,4.774,0,2.246,2.246,100,inf,0,41.71
VAL1,21.34,,21.34,0,,4.157,10.02,4.932,,4.932,0,4.932,0,inf,64.21,
VAL2,41.71,,41.71,0,,8.125,19.58,11.63,,11.63,0,11.63,0,inf,77.49,
TOT,513.3,261.9,213,38.43,51.01,41.5,100,66.81,84.66,27.73,17.84,45.57,39.15,148.4,36.15,89.8
