Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,432.8,374.5,58.29,0,86.53,5.602,13.27,76.59,87.33,10.32,4.851,15.17,31.98,14.02,49.16,64.77
COMP2,378.3,321.6,56.66,0,85.02,5.445,12.9,65.32,78.41,9.784,7.37,17.15,42.96,20.04,47.97,67.72
IHX,393.4,311.2,82.2,0,79.11,7.899,18.71,86.81,96.94,18.14,1.833,19.97,9.177,41.16,61.29,86.52
MOT1,455.6,432.8,22.78,0,95,2.189,5.186,72.44,76.59,3.622,1.858,5.479,33.9,5.739,44.17,49.16
MOT2,398.2,378.3,19.91,0,95,1.913,4.533,63.31,65.32,3.166,0,3.166,0,3.174,44.17,47.97
MOT3,0.5992,0.5693,0.02996,0,95,0.002879,0.006821,0.09528,0.0983,0.004764,0,0.004764,0,3.174,44.17,47.97
MOT4,0.02421,0.023,0.001211,0,95,0.0001163,0.0002756,0.00385,0.003972,0.0001925,0,0.0001925,0,3.174,44.17,47.97
SNK_HX,549.3,523.7,25.52,0,95.35,2.452,5.81,153.6,164,7.135,7.848,14.98,52.38,11.99,77.66,86.97
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003383,0.0008013,0.003972,2.016,0.0006078,2.012,2.012,99.97,5.065e+04,47.97,2.874e+04
SRC_HX,109.1,60.8,48.31,0,55.72,4.642,11,0.1987,8.837,0.08799,3.762,3.85,97.71,7881,0.5059,40.38
SRC_PUMP,0.5693,0.466,0.1033,0,81.86,0.009925,0.02351,0.0983,2.146,0.01783,2.037,2.055,99.13,2083,47.97,1279
VAL1,42.14,,42.14,0,,4.049,9.593,9.423,,9.423,0,9.423,0,inf,62.12,
VAL2,83.31,,83.31,0,,8.005,18.97,22.26,,22.26,0,22.26,0,inf,74.21,
TOT,1041,523.7,439.3,77.65,50.33,42.21,100,135.8,167.4,57.34,31.57,88.91,35.51,144.9,36.26,88.8
