label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,50.0,3.0,209.59,0.7037,0.01518,65.875,819.74,6009.15,199.02,6208.17
13,water (source),SRC_HX,source outlet,15.0,38.69,3.0,162.305,0.5547,0.015109,66.187,815.87,2388.19,199.02,2587.22
21,R717,SRC_HX,COMP1,0.80982,38.22,12.8233,1649.687,5.7644,0.083867,11.924,244.5,51002.58,293615.22,344617.81
22,R717,COMP1,IHX,0.80982,170.8,51.4553,1916.934,5.8871,0.029689,33.682,86.55,275946.99,299922.8,575869.79
22c,R717,IHX,cc1,0.80982,84.99,51.1553,773.849,2.8158,0.001632,612.63,4.76,33268.88,299873.95,333142.82
23,R717,cc1,VAL1,0.80982,84.99,51.1553,773.849,2.8158,0.001632,612.63,4.76,33268.88,299873.95,333142.82
24,R717,VAL1,SRC_HX,0.80982,33.69,12.9983,773.849,2.9046,0.020208,49.486,58.91,13478.25,293643.88,307122.12
31,R600a,IHX,COMP2,6.11617,84.46,13.2879,668.615,2.3951,0.179698,5.565,3956.64,59193.62,45263.15,104456.76
32,R600a,COMP2,SNK_HX,6.11617,119.14,26.2691,699.538,2.4109,0.077966,12.826,1716.67,83167.06,47580.76,130747.82
32c,R600a,SNK_HX,cc2,6.11617,115.0,26.0191,517.263,1.9423,0.015708,63.66,345.87,38311.81,47536.22,85848.03
33,R600a,cc2,VAL2,6.11617,115.0,26.0191,517.263,1.9423,0.015708,63.66,345.87,38311.81,47536.22,85848.03
34,R600a,VAL2,IHX,6.11617,80.0,13.4379,517.263,1.9655,0.083499,11.976,1838.49,33748.71,45289.98,79038.69
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
