label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,50.0,3.0,209.59,0.7037,0.030361,32.937,3278.95,6009.15,199.02,6208.17
12,water (source),SRC_PUMP,SRC_HX,30.0,50.0,3.15,209.609,0.7037,0.03036,32.938,3278.93,6009.65,214.05,6223.7
13,water (source),SRC_HX,source outlet,30.0,38.69,3.0,162.324,0.5548,0.030218,33.093,3263.5,2389.34,199.02,2588.36
21,R717,SRC_HX,COMP1,1.61963,38.22,12.825,1649.69,5.7643,0.167711,5.963,977.87,51019.26,293615.51,344634.76
22,R717,COMP1,IHX,1.61963,170.79,51.4553,1916.907,5.8871,0.059376,16.842,346.2,275937.87,299922.8,575860.67
22c,R717,IHX,cc1,1.61963,84.99,51.1553,773.849,2.8158,0.003265,306.317,19.03,33268.88,299873.95,333142.82
23,R717,cc1,VAL1,1.61963,84.99,51.1553,773.849,2.8158,0.003265,306.317,19.03,33268.88,299873.95,333142.82
24,R717,VAL1,SRC_HX,1.61963,33.69,13.0,773.849,2.9046,0.040408,24.748,235.61,13482.07,293644.16,307126.23
31,R600a,IHX,COMP2,12.23271,84.46,13.2879,668.615,2.3951,0.359407,2.782,15827.47,59193.62,45263.15,104456.76
32,R600a,COMP2,SNK_HX,12.23271,119.15,26.2702,699.539,2.4109,0.155927,6.413,6866.68,83168.35,47580.96,130749.3
32c,R600a,SNK_HX,cc2,12.23271,115.0,26.0202,517.272,1.9423,0.031418,31.829,1383.59,38314.01,47536.42,85850.43
33,R600a,cc2,VAL2,12.23271,115.0,26.0202,517.272,1.9423,0.031418,31.829,1383.59,38314.01,47536.42,85850.43
34,R600a,VAL2,IHX,12.23271,80.0,13.4379,517.272,1.9656,0.167013,5.988,7354.89,33750.22,45289.98,79040.21
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
