f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,e1_c [EUR/MWh],c_P [EUR/GJ],Z_sum [EUR/h]
R1270,R600,R1270/R600,0.3,20.0,120.0,1.736,0.459,V_OUT,100.0,85.828,23.105
R1270,R600,R1270/R600,0.3,20.0,120.0,1.736,0.459,V_OUT,110.0,92.119,23.105
R1270,R600,R1270/R600,0.3,20.0,120.0,1.736,0.459,V_OUT,120.0,98.411,23.105
R1270,R600,R1270/R600,0.3,20.0,120.0,1.736,0.459,V_OUT,130.0,104.702,23.105
R1270,R600,R1270/R600,0.3,20.0,120.0,1.736,0.459,V_OUT,140.0,110.993,23.105
R1270,R600,R1270/R600,0.3,20.0,120.0,1.736,0.459,V_OUT,150.0,117.284,23.105
R1270,R600,R1270/R600,0.3,20.0,120.0,1.736,0.459,V_OUT,160.0,123.575,23.105
R1270,R600,R1270/R600,0.3,20.0,120.0,1.736,0.459,V_OUT,170.0,129.866,23.105
R1270,R600,R1270/R600,0.3,20.0,120.0,1.736,0.459,V_OUT,180.0,136.158,23.105
R1270,R600,R1270/R600,0.3,20.0,120.0,1.736,0.459,V_OUT,190.0,142.449,23.105
R1270,R600,R1270/R600,0.3,20.0,120.0,1.736,0.459,V_OUT,200.0,148.74,23.105
R1270,R600,R1270/R600,0.3,30.0,120.0,1.879,0.451,OK,100.0,79.868,21.928
R1270,R600,R1270/R600,0.3,30.0,120.0,1.879,0.451,OK,110.0,85.68,21.928
R1270,R600,R1270/R600,0.3,30.0,120.0,1.879,0.451,OK,120.0,91.492,21.928
R1270,R600,R1270/R600,0.3,30.0,120.0,1.879,0.451,OK,130.0,97.304,21.928
R1270,R600,R1270/R600,0.3,30.0,120.0,1.879,0.451,OK,140.0,103.115,21.928
R1270,R600,R1270/R600,0.3,30.0,120.0,1.879,0.451,OK,150.0,108.927,21.928
R1270,R600,R1270/R600,0.3,30.0,120.0,1.879,0.451,OK,160.0,114.739,21.928
R1270,R600,R1270/R600,0.3,30.0,120.0,1.879,0.451,OK,170.0,120.551,21.928
R1270,R600,R1270/R600,0.3,30.0,120.0,1.879,0.451,OK,180.0,126.363,21.928
R1270,R600,R1270/R600,0.3,30.0,120.0,1.879,0.451,OK,190.0,132.175,21.928
R1270,R600,R1270/R600,0.3,30.0,120.0,1.879,0.451,OK,200.0,137.986,21.928
R1270,R600,R1270/R600,0.3,40.0,120.0,2.039,0.439,OK,100.0,74.141,20.755
R1270,R600,R1270/R600,0.3,40.0,120.0,2.039,0.439,OK,110.0,79.496,20.755
R1270,R600,R1270/R600,0.3,40.0,120.0,2.039,0.439,OK,120.0,84.852,20.755
R1270,R600,R1270/R600,0.3,40.0,120.0,2.039,0.439,OK,130.0,90.207,20.755
R1270,R600,R1270/R600,0.3,40.0,120.0,2.039,0.439,OK,140.0,95.563,20.755
R1270,R600,R1270/R600,0.3,40.0,120.0,2.039,0.439,OK,150.0,100.918,20.755
R1270,R600,R1270/R600,0.3,40.0,120.0,2.039,0.439,OK,160.0,106.274,20.755
R1270,R600,R1270/R600,0.3,40.0,120.0,2.039,0.439,OK,170.0,111.629,20.755
R1270,R600,R1270/R600,0.3,40.0,120.0,2.039,0.439,OK,180.0,116.985,20.755
R1270,R600,R1270/R600,0.3,40.0,120.0,2.039,0.439,OK,190.0,122.34,20.755
R1270,R600,R1270/R600,0.3,40.0,120.0,2.039,0.439,OK,200.0,127.696,20.755
R1270,R600,R1270/R600,0.3,50.0,120.0,2.215,0.423,OK,100.0,68.882,19.743
R1270,R600,R1270/R600,0.3,50.0,120.0,2.215,0.423,OK,110.0,73.812,19.743
R1270,R600,R1270/R600,0.3,50.0,120.0,2.215,0.423,OK,120.0,78.742,19.743
R1270,R600,R1270/R600,0.3,50.0,120.0,2.215,0.423,OK,130.0,83.672,19.743
R1270,R600,R1270/R600,0.3,50.0,120.0,2.215,0.423,OK,140.0,88.602,19.743
R1270,R600,R1270/R600,0.3,50.0,120.0,2.215,0.423,OK,150.0,93.532,19.743
R1270,R600,R1270/R600,0.3,50.0,120.0,2.215,0.423,OK,160.0,98.462,19.743
R1270,R600,R1270/R600,0.3,50.0,120.0,2.215,0.423,OK,170.0,103.392,19.743
R1270,R600,R1270/R600,0.3,50.0,120.0,2.215,0.423,OK,180.0,108.322,19.743
R1270,R600,R1270/R600,0.3,50.0,120.0,2.215,0.423,OK,190.0,113.252,19.743
R1270,R600,R1270/R600,0.3,50.0,120.0,2.215,0.423,OK,200.0,118.182,19.743
R1270,R600,R1270/R600,0.4,20.0,120.0,1.773,0.469,OK,100.0,83.441,22.035
R1270,R600,R1270/R600,0.4,20.0,120.0,1.773,0.469,OK,110.0,89.6,22.035
R1270,R600,R1270/R600,0.4,20.0,120.0,1.773,0.469,OK,120.0,95.758,22.035
R1270,R600,R1270/R600,0.4,20.0,120.0,1.773,0.469,OK,130.0,101.917,22.035
R1270,R600,R1270/R600,0.4,20.0,120.0,1.773,0.469,OK,140.0,108.075,22.035
R1270,R600,R1270/R600,0.4,20.0,120.0,1.773,0.469,OK,150.0,114.234,22.035
R1270,R600,R1270/R600,0.4,20.0,120.0,1.773,0.469,OK,160.0,120.392,22.035
R1270,R600,R1270/R600,0.4,20.0,120.0,1.773,0.469,OK,170.0,126.551,22.035
R1270,R600,R1270/R600,0.4,20.0,120.0,1.773,0.469,OK,180.0,132.709,22.035
R1270,R600,R1270/R600,0.4,20.0,120.0,1.773,0.469,OK,190.0,138.868,22.035
R1270,R600,R1270/R600,0.4,20.0,120.0,1.773,0.469,OK,200.0,145.027,22.035
R1270,R600,R1270/R600,0.4,30.0,120.0,1.899,0.456,OK,100.0,78.267,20.922
R1270,R600,R1270/R600,0.4,30.0,120.0,1.899,0.456,OK,110.0,84.019,20.922
R1270,R600,R1270/R600,0.4,30.0,120.0,1.899,0.456,OK,120.0,89.77,20.922
R1270,R600,R1270/R600,0.4,30.0,120.0,1.899,0.456,OK,130.0,95.522,20.922
R1270,R600,R1270/R600,0.4,30.0,120.0,1.899,0.456,OK,140.0,101.273,20.922
R1270,R600,R1270/R600,0.4,30.0,120.0,1.899,0.456,OK,150.0,107.025,20.922
R1270,R600,R1270/R600,0.4,30.0,120.0,1.899,0.456,OK,160.0,112.777,20.922
R1270,R600,R1270/R600,0.4,30.0,120.0,1.899,0.456,OK,170.0,118.528,20.922
R1270,R600,R1270/R600,0.4,30.0,120.0,1.899,0.456,OK,180.0,124.28,20.922
R1270,R600,R1270/R600,0.4,30.0,120.0,1.899,0.456,OK,190.0,130.031,20.922
R1270,R600,R1270/R600,0.4,30.0,120.0,1.899,0.456,OK,200.0,135.783,20.922
R1270,R600,R1270/R600,0.5,20.0,120.0,1.757,0.465,OK,100.0,83.075,21.088
R1270,R600,R1270/R600,0.5,20.0,120.0,1.757,0.465,OK,110.0,89.291,21.088
R1270,R600,R1270/R600,0.5,20.0,120.0,1.757,0.465,OK,120.0,95.507,21.088
R1270,R600,R1270/R600,0.5,20.0,120.0,1.757,0.465,OK,130.0,101.723,21.088
R1270,R600,R1270/R600,0.5,20.0,120.0,1.757,0.465,OK,140.0,107.939,21.088
R1270,R600,R1270/R600,0.5,20.0,120.0,1.757,0.465,OK,150.0,114.155,21.088
R1270,R600,R1270/R600,0.5,20.0,120.0,1.757,0.465,OK,160.0,120.371,21.088
R1270,R600,R1270/R600,0.5,20.0,120.0,1.757,0.465,OK,170.0,126.587,21.088
R1270,R600,R1270/R600,0.5,20.0,120.0,1.757,0.465,OK,180.0,132.803,21.088
R1270,R600,R1270/R600,0.5,20.0,120.0,1.757,0.465,OK,190.0,139.019,21.088
R1270,R600,R1270/R600,0.5,20.0,120.0,1.757,0.465,OK,200.0,145.235,21.088
R1270,R600a,R1270/R600a,0.3,20.0,120.0,1.55,0.408,V_OUT,100.0,90.591,20.31
R1270,R600a,R1270/R600a,0.3,20.0,120.0,1.55,0.408,V_OUT,110.0,97.636,20.31
R1270,R600a,R1270/R600a,0.3,20.0,120.0,1.55,0.408,V_OUT,120.0,104.68,20.31
R1270,R600a,R1270/R600a,0.3,20.0,120.0,1.55,0.408,V_OUT,130.0,111.725,20.31
R1270,R600a,R1270/R600a,0.3,20.0,120.0,1.55,0.408,V_OUT,140.0,118.77,20.31
R1270,R600a,R1270/R600a,0.3,20.0,120.0,1.55,0.408,V_OUT,150.0,125.814,20.31
R1270,R600a,R1270/R600a,0.3,20.0,120.0,1.55,0.408,V_OUT,160.0,132.859,20.31
R1270,R600a,R1270/R600a,0.3,20.0,120.0,1.55,0.408,V_OUT,170.0,139.904,20.31
R1270,R600a,R1270/R600a,0.3,20.0,120.0,1.55,0.408,V_OUT,180.0,146.948,20.31
R1270,R600a,R1270/R600a,0.3,20.0,120.0,1.55,0.408,V_OUT,190.0,153.993,20.31
R1270,R600a,R1270/R600a,0.3,20.0,120.0,1.55,0.408,V_OUT,200.0,161.038,20.31
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.691,0.404,OK,100.0,83.715,19.271
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.691,0.404,OK,110.0,90.175,19.271
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.691,0.404,OK,120.0,96.635,19.271
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.691,0.404,OK,130.0,103.095,19.271
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.691,0.404,OK,140.0,109.555,19.271
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.691,0.404,OK,150.0,116.016,19.271
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.691,0.404,OK,160.0,122.476,19.271
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.691,0.404,OK,170.0,128.936,19.271
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.691,0.404,OK,180.0,135.396,19.271
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.691,0.404,OK,190.0,141.856,19.271
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.691,0.404,OK,200.0,148.316,19.271
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.85,0.396,OK,100.0,77.267,18.369
