f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,e1_c [EUR/MWh],c_P [EUR/GJ],Z_sum [EUR/h]
R1270,R600,R1270/R600,0.3,30.0,120.0,1.878,0.451,100.0,78.623,41.286
R1270,R600,R1270/R600,0.3,30.0,120.0,1.878,0.451,110.0,84.438,41.286
R1270,R600,R1270/R600,0.3,30.0,120.0,1.878,0.451,120.0,90.253,41.286
R1270,R600,R1270/R600,0.3,30.0,120.0,1.878,0.451,130.0,96.068,41.286
R1270,R600,R1270/R600,0.3,30.0,120.0,1.878,0.451,140.0,101.883,41.286
R1270,R600,R1270/R600,0.3,30.0,120.0,1.878,0.451,150.0,107.698,41.286
R1270,R600,R1270/R600,0.3,30.0,120.0,1.878,0.451,160.0,113.513,41.286
R1270,R600,R1270/R600,0.3,30.0,120.0,1.878,0.451,170.0,119.327,41.286
R1270,R600,R1270/R600,0.3,30.0,120.0,1.878,0.451,180.0,125.142,41.286
R1270,R600,R1270/R600,0.3,30.0,120.0,1.878,0.451,190.0,130.957,41.286
R1270,R600,R1270/R600,0.3,30.0,120.0,1.878,0.451,200.0,136.772,41.286
R1270,R600,R1270/R600,0.3,40.0,120.0,2.038,0.439,100.0,73.097,39.344
R1270,R600,R1270/R600,0.3,40.0,120.0,2.038,0.439,110.0,78.455,39.344
R1270,R600,R1270/R600,0.3,40.0,120.0,2.038,0.439,120.0,83.814,39.344
R1270,R600,R1270/R600,0.3,40.0,120.0,2.038,0.439,130.0,89.172,39.344
R1270,R600,R1270/R600,0.3,40.0,120.0,2.038,0.439,140.0,94.531,39.344
R1270,R600,R1270/R600,0.3,40.0,120.0,2.038,0.439,150.0,99.889,39.344
R1270,R600,R1270/R600,0.3,40.0,120.0,2.038,0.439,160.0,105.248,39.344
R1270,R600,R1270/R600,0.3,40.0,120.0,2.038,0.439,170.0,110.606,39.344
R1270,R600,R1270/R600,0.3,40.0,120.0,2.038,0.439,180.0,115.965,39.344
R1270,R600,R1270/R600,0.3,40.0,120.0,2.038,0.439,190.0,121.324,39.344
R1270,R600,R1270/R600,0.3,40.0,120.0,2.038,0.439,200.0,126.682,39.344
R1270,R600,R1270/R600,0.3,50.0,120.0,2.214,0.422,100.0,68.01,37.668
R1270,R600,R1270/R600,0.3,50.0,120.0,2.214,0.422,110.0,72.943,37.668
R1270,R600,R1270/R600,0.3,50.0,120.0,2.214,0.422,120.0,77.876,37.668
R1270,R600,R1270/R600,0.3,50.0,120.0,2.214,0.422,130.0,82.809,37.668
R1270,R600,R1270/R600,0.3,50.0,120.0,2.214,0.422,140.0,87.742,37.668
R1270,R600,R1270/R600,0.3,50.0,120.0,2.214,0.422,150.0,92.675,37.668
R1270,R600,R1270/R600,0.3,50.0,120.0,2.214,0.422,160.0,97.608,37.668
R1270,R600,R1270/R600,0.3,50.0,120.0,2.214,0.422,170.0,102.541,37.668
R1270,R600,R1270/R600,0.3,50.0,120.0,2.214,0.422,180.0,107.474,37.668
R1270,R600,R1270/R600,0.3,50.0,120.0,2.214,0.422,190.0,112.407,37.668
R1270,R600,R1270/R600,0.3,50.0,120.0,2.214,0.422,200.0,117.34,37.668
R1270,R600,R1270/R600,0.4,20.0,120.0,1.772,0.469,100.0,82.168,41.443
R1270,R600,R1270/R600,0.4,20.0,120.0,1.772,0.469,110.0,88.329,41.443
R1270,R600,R1270/R600,0.4,20.0,120.0,1.772,0.469,120.0,94.491,41.443
R1270,R600,R1270/R600,0.4,20.0,120.0,1.772,0.469,130.0,100.652,41.443
R1270,R600,R1270/R600,0.4,20.0,120.0,1.772,0.469,140.0,106.814,41.443
R1270,R600,R1270/R600,0.4,20.0,120.0,1.772,0.469,150.0,112.975,41.443
R1270,R600,R1270/R600,0.4,20.0,120.0,1.772,0.469,160.0,119.137,41.443
R1270,R600,R1270/R600,0.4,20.0,120.0,1.772,0.469,170.0,125.298,41.443
R1270,R600,R1270/R600,0.4,20.0,120.0,1.772,0.469,180.0,131.46,41.443
R1270,R600,R1270/R600,0.4,20.0,120.0,1.772,0.469,190.0,137.621,41.443
R1270,R600,R1270/R600,0.4,20.0,120.0,1.772,0.469,200.0,143.783,41.443
R1270,R600,R1270/R600,0.4,30.0,120.0,1.898,0.456,100.0,77.185,39.601
R1270,R600,R1270/R600,0.4,30.0,120.0,1.898,0.456,110.0,82.939,39.601
R1270,R600,R1270/R600,0.4,30.0,120.0,1.898,0.456,120.0,88.694,39.601
R1270,R600,R1270/R600,0.4,30.0,120.0,1.898,0.456,130.0,94.449,39.601
