f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,full_load_hours [h/a],c_P [EUR/GJ],Z_sum [EUR/h]
R1270,R600,R1270/R600,0.3,20.0,120.0,1.736,0.459,V_OUT,5000,134.404,34.657
R1270,R600,R1270/R600,0.3,20.0,120.0,1.736,0.459,V_OUT,5500,131.279,31.506
R1270,R600,R1270/R600,0.3,20.0,120.0,1.736,0.459,V_OUT,6000,128.675,28.881
R1270,R600,R1270/R600,0.3,20.0,120.0,1.736,0.459,V_OUT,6500,126.472,26.659
R1270,R600,R1270/R600,0.3,20.0,120.0,1.736,0.459,V_OUT,7000,124.583,24.755
R1270,R600,R1270/R600,0.3,20.0,120.0,1.736,0.459,V_OUT,7500,122.946,23.105
R1270,R600,R1270/R600,0.3,30.0,120.0,1.879,0.451,OK,5000,125.033,32.893
R1270,R600,R1270/R600,0.3,30.0,120.0,1.879,0.451,OK,5500,122.067,29.902
R1270,R600,R1270/R600,0.3,30.0,120.0,1.879,0.451,OK,6000,119.595,27.41
R1270,R600,R1270/R600,0.3,30.0,120.0,1.879,0.451,OK,6500,117.504,25.302
R1270,R600,R1270/R600,0.3,30.0,120.0,1.879,0.451,OK,7000,115.711,23.495
R1270,R600,R1270/R600,0.3,30.0,120.0,1.879,0.451,OK,7500,114.158,21.928
R1270,R600,R1270/R600,0.3,40.0,120.0,2.039,0.439,OK,5000,116.031,31.132
R1270,R600,R1270/R600,0.3,40.0,120.0,2.039,0.439,OK,5500,113.224,28.302
R1270,R600,R1270/R600,0.3,40.0,120.0,2.039,0.439,OK,6000,110.885,25.944
R1270,R600,R1270/R600,0.3,40.0,120.0,2.039,0.439,OK,6500,108.905,23.948
R1270,R600,R1270/R600,0.3,40.0,120.0,2.039,0.439,OK,7000,107.209,22.237
R1270,R600,R1270/R600,0.3,40.0,120.0,2.039,0.439,OK,7500,105.738,20.755
R1270,R600,R1270/R600,0.3,50.0,120.0,2.215,0.423,OK,5000,107.76,29.615
R1270,R600,R1270/R600,0.3,50.0,120.0,2.215,0.423,OK,5500,105.09,26.922
R1270,R600,R1270/R600,0.3,50.0,120.0,2.215,0.423,OK,6000,102.864,24.679
R1270,R600,R1270/R600,0.3,50.0,120.0,2.215,0.423,OK,6500,100.982,22.781
R1270,R600,R1270/R600,0.3,50.0,120.0,2.215,0.423,OK,7000,99.368,21.153
R1270,R600,R1270/R600,0.3,50.0,120.0,2.215,0.423,OK,7500,97.969,19.743
R1270,R600,R1270/R600,0.4,20.0,120.0,1.773,0.469,OK,5000,130.704,33.053
R1270,R600,R1270/R600,0.4,20.0,120.0,1.773,0.469,OK,5500,127.724,30.048
R1270,R600,R1270/R600,0.4,20.0,120.0,1.773,0.469,OK,6000,125.24,27.544
R1270,R600,R1270/R600,0.4,20.0,120.0,1.773,0.469,OK,6500,123.139,25.425
R1270,R600,R1270/R600,0.4,20.0,120.0,1.773,0.469,OK,7000,121.338,23.609
R1270,R600,R1270/R600,0.4,20.0,120.0,1.773,0.469,OK,7500,119.776,22.035
R1270,R600,R1270/R600,0.4,30.0,120.0,1.899,0.456,OK,5000,122.577,31.382
R1270,R600,R1270/R600,0.4,30.0,120.0,1.899,0.456,OK,5500,119.747,28.529
R1270,R600,R1270/R600,0.4,30.0,120.0,1.899,0.456,OK,6000,117.389,26.152
R1270,R600,R1270/R600,0.4,30.0,120.0,1.899,0.456,OK,6500,115.394,24.14
R1270,R600,R1270/R600,0.4,30.0,120.0,1.899,0.456,OK,7000,113.684,22.416
R1270,R600,R1270/R600,0.4,30.0,120.0,1.899,0.456,OK,7500,112.201,20.922
R1270,R600,R1270/R600,0.5,20.0,120.0,1.757,0.465,OK,5000,130.207,31.631
R1270,R600,R1270/R600,0.5,20.0,120.0,1.757,0.465,OK,5500,127.355,28.756
R1270,R600,R1270/R600,0.5,20.0,120.0,1.757,0.465,OK,6000,124.978,26.36
R1270,R600,R1270/R600,0.5,20.0,120.0,1.757,0.465,OK,6500,122.967,24.332
R1270,R600,R1270/R600,0.5,20.0,120.0,1.757,0.465,OK,7000,121.243,22.594
R1270,R600,R1270/R600,0.5,20.0,120.0,1.757,0.465,OK,7500,119.749,21.088
R1270,R600a,R1270/R600a,0.3,20.0,120.0,1.55,0.408,V_OUT,5000,142.227,30.466
R1270,R600a,R1270/R600a,0.3,20.0,120.0,1.55,0.408,V_OUT,5500,139.48,27.696
R1270,R600a,R1270/R600a,0.3,20.0,120.0,1.55,0.408,V_OUT,6000,137.191,25.388
R1270,R600a,R1270/R600a,0.3,20.0,120.0,1.55,0.408,V_OUT,6500,135.254,23.435
R1270,R600a,R1270/R600a,0.3,20.0,120.0,1.55,0.408,V_OUT,7000,133.593,21.761
R1270,R600a,R1270/R600a,0.3,20.0,120.0,1.55,0.408,V_OUT,7500,132.155,20.31
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.691,0.404,OK,5000,131.387,28.907
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.691,0.404,OK,5500,128.78,26.279
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.691,0.404,OK,6000,126.608,24.089
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.691,0.404,OK,6500,124.77,22.236
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.691,0.404,OK,7000,123.195,20.648
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.691,0.404,OK,7500,121.83,19.271
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.85,0.396,OK,5000,121.214,27.554
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.85,0.396,OK,5500,118.73,25.049
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.85,0.396,OK,6000,116.659,22.962
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.85,0.396,OK,6500,114.907,21.195
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.85,0.396,OK,7000,113.406,19.681
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.85,0.396,OK,7500,112.104,18.369
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.027,0.385,OK,5000,111.825,26.386
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.027,0.385,OK,5500,109.446,23.987
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.027,0.385,OK,6000,107.464,21.988
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.027,0.385,OK,6500,105.786,20.297
