f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,Q_H_kW,c_P [EUR/GJ],Z_sum [EUR/h],PEC_total [kEUR],PEC [EUR/kW],V_dot_c1 [m3/h],V_dot_c2 [m3/h],E_F [kW],E_P [kW],E_D [kW],epsilon
R717,R600,R717/R600,0.5,60.0,120.0,2.69,0.449,OK,1101.1,81.363,16.95,819.1,743.9,244.6,630.5,569.31,280.06,203.84,0.492
R717,R600,R717/R600,0.4,60.0,120.0,2.668,0.446,OK,1101.1,82.34,17.406,841.1,763.9,233.0,727.1,572.64,280.06,206.89,0.489
R717,R600a,R717/R600a,0.5,60.0,120.0,2.535,0.422,OK,1101.1,83.862,15.488,748.4,679.7,234.0,613.7,594.36,280.06,226.76,0.471
R717,R600,R717/R600,0.3,60.0,120.0,2.624,0.438,OK,1101.1,83.973,17.934,866.6,787.1,221.1,840.4,579.68,280.06,213.33,0.483
R717,R600a,R717/R600a,0.4,60.0,120.0,2.476,0.412,OK,1101.1,85.806,15.805,763.7,693.6,220.0,708.6,604.69,280.06,236.2,0.463
R717,R600a,R717/R600a,0.3,60.0,120.0,2.394,0.398,OK,1101.1,88.566,16.18,781.8,710.1,205.6,819.7,619.83,280.06,250.04,0.452
R717,R600,R717/R600,0.5,50.0,120.0,2.442,0.468,OK,1101.1,88.639,17.668,853.8,775.4,291.2,709.9,544.06,280.06,222.97,0.515
R717,R600,R717/R600,0.4,50.0,120.0,2.41,0.462,OK,1101.1,90.166,18.255,882.1,801.1,274.7,840.4,550.06,280.06,228.61,0.509
R290,R600,R290/R600,0.3,60.0,120.0,2.436,0.405,OK,1101.1,90.615,19.501,942.3,855.8,418.4,840.4,611.94,280.06,242.82,0.458
R717,R600a,R717/R600a,0.5,50.0,120.0,2.293,0.438,OK,1101.1,91.675,16.09,777.5,706.1,275.6,691.8,573.23,280.06,250.41,0.489
R717,R600,R717/R600,0.3,50.0,120.0,2.354,0.45,OK,1101.1,92.569,18.944,915.4,831.4,257.8,998.5,560.96,280.06,238.87,0.499
R717,R600a,R717/R600a,0.4,50.0,120.0,2.224,0.424,OK,1101.1,94.43,16.498,797.2,724.0,255.5,819.7,588.14,280.06,264.42,0.476
R290,R600a,R290/R600a,0.3,60.0,120.0,2.248,0.372,OK,1101.1,94.591,17.487,845.0,767.4,389.4,819.7,649.82,280.06,277.41,0.431
R717,R600,R717/R600,0.5,40.0,120.0,2.233,0.483,OK,1101.1,96.126,18.508,894.3,812.2,351.5,800.5,537.03,280.06,243.72,0.521
R1270,R600,R1270/R600,0.3,50.0,120.0,2.215,0.423,OK,1101.1,97.969,19.743,954.0,866.5,384.6,998.5,590.17,280.06,266.33,0.475
R290,R600,R290/R600,0.3,50.0,120.0,2.233,0.426,OK,1101.1,98.017,20.414,986.4,895.9,453.5,998.5,586.26,280.06,262.66,0.478
R717,R600,R717/R600,0.4,40.0,120.0,2.192,0.474,OK,1101.1,98.293,19.243,929.9,844.5,328.1,973.9,546.15,280.06,252.55,0.513
R717,R600a,R717/R600a,0.3,50.0,120.0,2.132,0.406,OK,1101.1,98.295,16.988,820.9,745.6,234.5,973.9,609.57,280.06,284.54,0.459
