name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,316.7939,2.8421,-21.7293,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,814.3304,3.3217,-21.7595,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0232,1.0881,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5669,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1387.7604,111.4362,127.2491,25.2047,4.9599,5.0,12.4534,0.9911,0.9842,0.9405,0.6271,,,,,
SNK_HX,HeatExchanger,,,,,-2202.0909,328.6484,779.6377,8.7486,5.0,2.5545,6.7004,0.992,0.919,0.8601,0.9915,,,,,
SRC_HX,HeatExchanger,,,,,-1070.9666,156.0915,125.7854,9.1352,5.0,4.9967,6.8611,0.9524,0.9854,0.6308,0.9242,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3603,21.2543,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3083,21.3595,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
