name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,158.4249,2.8425,-21.7307,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,407.1304,3.3216,-21.7582,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-693.9267,55.7198,63.6281,25.2061,4.9599,5.0,12.4539,0.9911,0.9842,0.9405,0.6271,,,,,
SNK_HX,HeatExchanger,,,,,-1101.057,164.3548,201.2318,8.7458,5.0,5.1035,6.6993,0.992,1.0,0.8602,0.9915,,,,,
SRC_HX,HeatExchanger,,,,,-535.5018,78.0319,62.8682,9.1387,5.0,5.0,6.8626,1.0,0.9854,0.6308,0.9242,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3602,21.2557,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3084,21.3582,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
