label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,40.0,3.0,167.792,0.5723,0.030233,33.077,3265.13,2727.85,199.02,2926.88
12,water (source),SRC_PUMP,SRC_HX,30.0,40.0,3.15,167.811,0.5723,0.030232,33.077,3265.11,2728.19,214.05,2942.23
13,water (source),SRC_HX,source outlet,30.0,31.46,3.0,132.112,0.4568,0.030142,33.176,3255.34,912.88,199.02,1111.9
21,R1270,SRC_HX,COMP1,4.98271,30.87,11.7957,609.108,2.3739,0.206616,4.84,3706.23,6963.37,125334.04,132297.41
22,R1270,COMP1,IHX,4.98271,93.5,33.525,672.687,2.4088,0.073832,13.544,1324.39,56119.56,129524.83,185644.39
22c,R1270,IHX,cc1,4.98271,68.96,33.225,394.172,1.6116,0.012073,82.829,216.56,11372.24,129467.31,140839.56
23,R1270,cc1,VAL1,4.98271,68.96,33.225,394.172,1.6116,0.012073,82.829,216.56,11372.24,129467.31,140839.56
24,R1270,VAL1,SRC_HX,4.98271,26.46,11.9707,394.172,1.6544,0.081111,12.329,1454.96,2915.32,125368.0,128283.32
31,R600a,IHX,COMP2,15.18274,68.3,9.3721,648.421,2.3768,0.644928,1.551,35250.38,45075.93,44562.02,89637.96
32,R600a,COMP2,SNK_HX,15.18274,128.75,31.1316,702.056,2.4035,0.149095,6.707,8149.22,86980.94,48446.31,135427.25
32c,R600a,SNK_HX,cc2,15.18274,125.0,30.8816,557.017,2.04,0.043308,23.091,2367.11,48545.57,48401.85,96947.42
33,R600a,cc2,VAL2,15.18274,125.0,30.8816,557.017,2.04,0.043308,23.091,2367.11,48545.57,48401.85,96947.42
34,R600a,VAL2,IHX,15.18274,64.0,9.5221,557.017,2.104,0.444872,2.248,24315.77,33603.94,44588.9,78192.84
41,water (sink),sink inlet,SNK_PUMP,1.0,120.0,1.9867,503.812,1.5279,0.00106,943.107,3.82,58708.67,97.52,58806.2
42,water (sink),SNK_PUMP,SNK_HX,1.0,120.0,2.1617,503.835,1.5279,0.00106,943.113,3.82,58710.88,115.05,58825.93
43,water (sink),SNK_HX,sink outlet,1.0,120.0,1.9867,2705.926,7.1291,0.891212,1.122,3208.36,618829.26,97.52,618926.78
