label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,40.0,3.0,167.792,0.5723,0.015116,66.154,816.28,2727.85,199.02,2926.88
13,water (source),SRC_HX,source outlet,15.0,31.46,3.0,132.092,0.4567,0.015071,66.353,813.83,912.12,199.02,1111.15
21,R1270,SRC_HX,COMP1,2.49149,30.86,11.7943,609.104,2.374,0.103326,9.678,926.77,6957.82,125333.77,132291.58
22,R1270,COMP1,IHX,2.49149,93.5,33.525,672.691,2.4089,0.036919,27.087,331.14,56120.35,129524.83,185645.18
22c,R1270,IHX,cc1,2.49149,68.96,33.225,394.172,1.6116,0.006037,165.65,54.15,11372.24,129467.31,140839.56
23,R1270,cc1,VAL1,2.49149,68.96,33.225,394.172,1.6116,0.006037,165.65,54.15,11372.24,129467.31,140839.56
24,R1270,VAL1,SRC_HX,2.49149,26.46,11.9693,394.172,1.6544,0.040565,24.652,363.84,2913.33,125367.73,128281.05
31,R600a,IHX,COMP2,7.59094,68.3,9.3721,648.421,2.3768,0.322446,3.101,8811.6,45075.93,44562.02,89637.96
32,R600a,COMP2,SNK_HX,7.59094,128.75,31.1303,702.055,2.4035,0.074548,13.414,2037.2,86979.8,48446.08,135425.88
32c,R600a,SNK_HX,cc2,7.59094,125.0,30.8803,557.006,2.04,0.021652,46.185,591.69,48542.55,48401.61,96944.15
33,R600a,cc2,VAL2,7.59094,125.0,30.8803,557.006,2.04,0.021652,46.185,591.69,48542.55,48401.61,96944.15
34,R600a,VAL2,IHX,7.59094,64.0,9.5221,557.006,2.104,0.222412,4.496,6077.93,33602.47,44588.9,78191.37
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
43,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
