Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,316.8,265.8,50.98,0,83.91,3.986,7.436,58.79,81.35,9.461,4.92,14.38,34.21,38.38,51.55,85.01
COMP2,814.3,695.2,119.1,0,85.37,9.313,17.37,151.1,203.6,22.11,11.29,33.4,33.81,34.75,51.55,81.37
IHX,223.7,174.2,49.48,0,77.88,3.869,7.217,76.88,97.15,17.01,3.143,20.15,15.6,62.26,95.49,154.9
MOT1,333.5,316.8,16.67,0,95,1.304,2.432,53.02,58.79,2.651,0,2.651,0,10.88,44.17,51.55
MOT2,857.2,814.3,42.86,0,95,3.351,6.251,136.3,151.1,6.815,0,6.815,0,10.88,44.17,51.55
MOT3,0.5967,0.5669,0.02983,0,95,0.002333,0.004352,0.09487,0.1052,0.004744,0,0.004744,0,10.88,44.17,51.55
MOT4,0.02442,0.02319,0.001221,0,95,9.544e-05,0.0001781,0.003882,0.004304,0.0001941,0,0.0001941,0,10.88,44.17,51.55
SNK_HX,584.2,560.1,24.13,0,95.87,1.886,3.519,204.6,220.9,8.451,7.924,16.37,48.39,12.6,97.29,109.5
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0002704,0.0005045,0.004304,2.017,0.0006419,2.012,2.012,99.97,4.677e+04,51.55,2.839e+04
SRC_HX,55.08,20.17,34.91,0,36.62,2.729,5.092,0.2328,16.21,0.1475,3.895,4.043,96.35,1.891e+04,1.174,223.2
SRC_PUMP,0.5669,0.4607,0.1061,0,81.28,0.008297,0.01548,0.1052,2.179,0.0197,2.037,2.057,99.04,1971,51.55,1314
VAL1,62.56,,62.56,0,,4.891,9.125,20.74,,20.74,0,20.74,0,inf,92.1,
VAL2,284.7,,284.7,0,,22.26,41.53,96.32,,96.32,0,96.32,0,inf,93.96,
TOT,1279,560.1,685.6,33.36,43.79,53.6,100,189.4,224.6,101.5,35.22,136.8,25.76,170.8,41.13,111.4
