Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,157.6,132.2,25.4,0,83.88,4.029,7.604,29.59,42.67,4.77,3.222,7.993,40.31,44.19,52.16,89.67
COMP2,399.7,341.1,58.54,0,85.35,9.284,17.52,75.05,105.6,10.99,7.866,18.86,41.71,40.73,52.16,86.01
IHX,111.9,92.06,19.85,0,82.26,3.149,5.943,39.86,52.67,7.071,5.112,12.18,41.96,60.64,98.94,158.9
MOT1,165.9,157.6,8.294,0,95,1.315,2.483,26.37,29.59,1.319,0,1.319,0,12.2,44.17,52.16
MOT2,420.7,399.7,21.04,0,95,3.336,6.297,66.89,75.05,3.345,0,3.345,0,12.2,44.17,52.16
SNK_HX,290.7,280.1,10.68,0,96.33,1.694,3.196,107.4,115.4,3.944,3.905,7.85,49.75,11.59,102.6,114.5
SRC_HX,27.55,11.69,15.86,0,42.42,2.516,4.747,2.498e-14,8.227,1.438e-14,2.075,2.075,100,inf,2.519e-13,195.6
VAL1,31.95,,31.95,0,,5.068,9.564,11.03,,11.03,0,11.03,0,inf,95.92,
VAL2,142.5,,142.5,0,,22.6,42.64,50.9,,50.9,0,50.9,0,inf,99.24,
TOT,630.5,280.1,334.1,16.36,44.42,52.99,100,93.27,115.4,49.42,22.18,71.6,30.98,178.7,41.09,114.5
