Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,158.4,132.9,25.5,0,83.91,3.988,7.444,29.46,41.44,4.741,2.967,7.708,38.49,40.65,51.66,86.59
COMP2,407.1,347.6,59.56,0,85.37,9.317,17.39,75.71,103.6,11.08,6.809,17.88,38.07,36.79,51.66,82.77
IHX,111.8,87.09,24.74,0,77.88,3.871,7.224,39.25,49.8,8.683,1.805,10.49,17.21,62.92,97.48,158.8
MOT1,166.8,158.4,8.338,0,95,1.304,2.435,26.52,29.46,1.326,0,1.326,0,11.11,44.17,51.66
MOT2,428.6,407.1,21.43,0,95,3.352,6.256,68.14,75.71,3.407,0,3.407,0,11.11,44.17,51.66
SNK_HX,292.1,280.1,12.05,0,95.87,1.885,3.519,104.2,113,4.3,4.552,8.851,51.42,13.12,99.1,112.1
SRC_HX,27.32,10.08,17.24,0,36.88,2.698,5.035,0.02638,8.357,0.01665,2.237,2.253,99.26,8.58e+04,0.2682,230.4
VAL1,31.29,,31.29,0,,4.895,9.136,10.58,,10.58,0,10.58,0,inf,93.95,
VAL2,142.4,,142.4,0,,22.27,41.56,49.09,,49.09,0,49.09,0,inf,95.8,
TOT,639.2,280.1,342.5,16.67,43.81,53.58,100,94.66,113,50.72,18.37,69.09,26.59,172.5,41.13,112.1
