Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,31.46,3,132.1,456.7,16.67,1.111,0.9121,0.199,6.245e-14,2.931e-18,6.245e-14,1.268e-12,2.727e-16,1.041e-12
21,2.491,30.86,11.79,609.1,2374,329.6,132.3,6.958,125.3,10.91,97.34,108.3,174.7,86.59,91.23
22,2.491,93.5,33.52,672.7,2409,462.5,185.6,56.12,129.5,49.09,100.6,149.7,97.52,86.59,89.9
22c,2.491,68.96,33.22,394.2,1612,350.9,140.8,11.37,129.5,9.947,100.6,110.5,97.52,86.59,87.48
23,2.491,68.96,33.22,394.2,1612,350.9,140.8,11.37,129.5,9.947,100.6,110.5,97.52,86.59,87.48
24,2.491,26.46,11.97,394.2,1654,319.6,128.3,2.913,125.4,2.548,97.37,99.92,97.52,86.59,86.84
31,7.591,68.3,9.372,648.4,2377,680.4,89.64,45.08,44.56,140.8,100.8,241.6,114.3,82.77,98.63
32,7.591,128.7,31.13,702.1,2404,1028,135.4,86.98,48.45,235.6,109.6,345.2,99.12,82.77,93.27
32c,7.591,125,30.88,557,2040,735.9,96.94,48.54,48.4,131.5,109.5,241,99.12,82.77,90.96
33,7.591,125,30.88,557,2040,735.9,96.94,48.54,48.4,131.5,109.5,241,99.12,82.77,90.96
34,7.591,64,9.522,557,2104,593.5,78.19,33.6,44.59,91.02,100.9,191.9,99.12,82.77,89.8
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,113,-0,113,101.5,-0,101.5
