Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,31.32,3,131.5,454.9,16.36,1.09,0.8915,0.199,-2.504e-14,5.809e-17,-2.498e-14,-5.201e-13,5.405e-15,-4.242e-13
21,2.527,31.32,11.93,609.5,2373,335.7,132.8,7.485,125.4,10.8,102.3,113.1,158.6,89.67,93.55
22,2.527,92.82,33.25,671.8,2408,467.9,185.1,55.67,129.5,50.12,105.6,155.7,98.94,89.67,92.45
22c,2.527,69,33.25,394.3,1612,356,140.9,11.39,129.5,10.25,105.6,115.9,98.94,89.67,90.42
23,2.527,69,33.25,394.3,1612,356,140.9,11.39,129.5,10.25,105.6,115.9,98.94,89.67,90.42
24,2.527,26.32,11.93,394.3,1655,324.1,128.2,2.861,125.4,2.576,102.3,104.8,98.94,89.67,89.87
31,7.597,69,9.522,649.3,2378,686.1,90.31,45.72,44.59,147,104.9,251.9,117.5,86.01,102
32,7.597,128.3,30.88,701.9,2404,1027,135.2,86.81,48.4,243.6,113.8,357.5,102.6,86.01,96.67
32c,7.597,125,30.88,557,2040,736.5,96.94,48.54,48.4,136.2,113.8,250.1,102.6,86.01,94.32
33,7.597,125,30.88,557,2040,736.5,96.94,48.54,48.4,136.2,113.8,250.1,102.6,86.01,94.32
34,7.597,64,9.522,557,2104,594,78.19,33.6,44.59,94.3,104.9,199.2,102.6,86.01,93.14
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,115.4,-0,115.4,103.6,-0,103.6
