Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,40,3,167.8,572.3,87.81,2.927,2.728,0.199,0,-5.464e-15,-5.464e-15,0,-2.542e-13,-1.729e-14
12,30,40,3.15,167.8,572.3,88.27,2.942,2.728,0.214,0.04712,2.132,2.179,0.1599,92.21,6.857
13,30,31.46,3,132.1,456.8,33.36,1.112,0.9129,0.199,0.01577,1.982,1.998,0.1599,92.21,16.64
21,4.983,30.87,11.8,609.1,2374,659.2,132.3,6.963,125.3,21.2,191.1,212.3,169.8,85.01,89.47
22,4.983,93.5,33.52,672.7,2409,925,185.6,56.12,129.5,96.16,197.5,293.7,95.53,85.01,88.19
22c,4.983,68.96,33.22,394.2,1612,701.8,140.8,11.37,129.5,19.49,197.4,216.9,95.53,85.01,85.86
23,4.983,68.96,33.22,394.2,1612,701.8,140.8,11.37,129.5,19.49,197.4,216.9,95.53,85.01,85.86
24,4.983,26.46,11.97,394.2,1654,639.2,128.3,2.915,125.4,4.996,191.2,196.2,95.53,85.01,85.25
31,15.18,68.3,9.372,648.4,2377,1361,89.64,45.08,44.56,275.6,198.2,473.8,111.9,81.37,96.71
32,15.18,128.7,31.13,702.1,2404,2056,135.4,86.98,48.45,462,215.5,677.5,97.18,81.37,91.52
32c,15.18,125,30.88,557,2040,1472,96.95,48.55,48.4,257.9,215.3,473.1,97.18,81.37,89.28
33,15.18,125,30.88,557,2040,1472,96.95,48.55,48.4,257.9,215.3,473.1,97.18,81.37,89.28
34,15.18,64,9.522,557,2104,1187,78.19,33.6,44.59,178.5,198.3,376.8,97.18,81.37,88.16
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,0,0,0,0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2254,1.792,2.017,1.066,4326,9.526
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,221.1,1.519,224.6,99.26,4326,100.8
