label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,20.0,3.0,84.194,0.2964,0.015026,66.553,811.38,-0.0,199.02,199.02
13,water (source),SRC_HX,source outlet,15.0,10.6,3.0,44.813,0.1599,0.015004,66.649,810.21,645.76,199.02,844.78
21,R717,SRC_HX,COMP1,0.60076,9.65,5.0919,1625.934,6.0918,0.151451,6.603,327.55,495.28,224394.02,224889.3
22,R717,COMP1,IHX,0.60076,176.31,30.4828,1977.093,6.2527,0.040177,24.89,86.89,232377.99,296502.87,528880.86
22c,R717,IHX,cc1,0.60076,61.0,30.1828,642.644,2.4485,0.001104,905.625,2.39,13168.74,296453.87,309622.61
23,R717,cc1,VAL1,0.60076,61.0,30.1828,642.644,2.4485,0.001104,905.625,2.39,13168.74,296453.87,309622.61
24,R717,VAL1,SRC_HX,0.60076,5.6,5.2669,642.644,2.5493,0.031984,31.265,69.17,51146.09,228935.91,280082.0
31,R600,IHX,COMP2,4.92535,59.96,5.6302,673.378,2.478,0.363769,2.749,6450.07,40994.59,29273.52,70268.11
32,R600,COMP2,SNK_HX,4.92535,115.68,20.4802,736.955,2.5107,0.087874,11.38,1558.12,92426.02,31832.27,124258.29
32c,R600,SNK_HX,cc2,4.92535,115.0,20.2302,510.611,1.9287,0.011263,88.783,199.72,36731.57,31789.28,68520.84
33,R600,cc2,VAL2,4.92535,115.0,20.2302,510.611,1.9287,0.011263,88.783,199.72,36731.57,31789.28,68520.84
34,R600,VAL2,IHX,4.92535,56.0,5.7802,510.611,1.9804,0.187025,5.347,3316.19,24076.81,29299.42,53376.24
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
