label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,20.0,3.0,84.194,0.2964,0.030051,33.277,3245.52,-0.0,199.02,199.02
12,water (source),SRC_PUMP,SRC_HX,30.0,20.0,3.15,84.213,0.2964,0.030051,33.277,3245.5,0.0,214.05,214.05
13,water (source),SRC_HX,source outlet,30.0,10.6,3.0,44.832,0.1599,0.030008,33.325,3240.84,645.13,199.02,844.15
21,R717,SRC_HX,COMP1,1.20151,9.66,5.0927,1625.939,6.0917,0.302851,3.302,1309.97,494.85,224416.46,224911.31
22,R717,COMP1,IHX,1.20151,176.3,30.4828,1977.061,6.2526,0.08035,12.445,347.55,232366.86,296502.87,528869.73
22c,R717,IHX,cc1,1.20151,61.0,30.1828,642.644,2.4485,0.002208,452.816,9.55,13168.74,296453.87,309622.61
23,R717,cc1,VAL1,1.20151,61.0,30.1828,642.644,2.4485,0.002208,452.816,9.55,13168.74,296453.87,309622.61
24,R717,VAL1,SRC_HX,1.20151,5.6,5.2677,642.644,2.5492,0.063954,15.636,276.63,51129.2,228957.55,280086.76
31,R600,IHX,COMP2,9.85086,59.96,5.6302,673.378,2.478,0.727549,1.374,25801.16,40994.59,29273.52,70268.11
32,R600,COMP2,SNK_HX,9.85086,115.68,20.4811,736.957,2.5107,0.175741,5.69,6232.32,92427.53,31832.42,124259.95
32c,R600,SNK_HX,cc2,9.85086,115.0,20.2311,510.619,1.9287,0.022528,44.39,798.9,36733.53,31789.43,68522.96
33,R600,cc2,VAL2,9.85086,115.0,20.2311,510.619,1.9287,0.022528,44.39,798.9,36733.53,31789.43,68522.96
34,R600,VAL2,IHX,9.85086,56.0,5.7802,510.619,1.9804,0.374073,2.673,13265.77,24077.69,29299.42,53377.11
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
