Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,422.5,365.8,56.67,0,86.59,5.105,10.1,75.01,88.09,10.06,7.165,17.23,41.59,17.43,49.32,66.89
COMP2,626.3,531.9,94.44,0,84.92,8.508,16.84,108.3,130.4,16.32,12.33,28.66,43.04,20.49,48.02,68.13
IHX,263.7,166.6,97.04,0,63.2,8.743,17.3,63.5,75.15,23.37,1.531,24.9,6.147,87.26,66.89,125.3
MOT1,444.1,421.9,22.2,0,95,2,3.959,70.61,74.75,3.53,1.827,5.357,34.1,5.867,44.17,49.22
MOT2,659.3,626.3,32.96,0,95,2.97,5.877,104.8,108.3,5.241,0,5.241,0,3.28,44.17,48.02
MOT3,0.5931,0.5635,0.02966,0,95,0.002672,0.005287,0.0943,0.0974,0.004715,0,0.004715,0,3.28,44.17,48.02
MOT4,0.02421,0.023,0.001211,0,95,0.0001091,0.0002159,0.00385,0.003976,0.0001925,0,0.0001925,0,3.28,44.17,48.02
SNK_HX,549.1,523.7,25.34,0,95.38,2.283,4.519,163.1,176.7,7.53,10.98,18.51,59.32,13.59,82.53,93.74
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003171,0.0006276,0.003976,2.016,0.0006085,2.012,2.012,99.97,5.06e+04,48.02,2.874e+04
SRC_HX,66.74,19.35,47.39,0,29,4.27,8.449,28.24,36.63,20.05,3.446,23.5,14.67,347.3,117.5,525.8
SRC_PUMP,0.5635,0.4508,0.1127,0,80,0.01015,0.02009,0.0974,2.146,0.01948,2.037,2.056,99.05,2103,48.02,1322
VAL1,96.92,61.43,35.49,0,63.38,3.197,6.327,23.34,27.04,8.546,0,8.546,0,82.79,66.89,122.3
VAL2,149.2,,149.2,0,,13.44,26.6,42.94,,42.94,0,42.94,0,inf,79.94,
TOT,1110,523.7,560.9,25.32,47.19,50.53,100,175.5,216.9,88.7,41.33,130,31.79,161.8,43.93,115
