Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,211.3,182.9,28.34,0,86.59,5.109,10.12,37.8,45.37,5.07,4.535,9.605,47.22,20.03,49.7,68.89
COMP2,313.1,265.9,47.22,0,84.92,8.513,16.86,54.17,66.67,8.169,7.435,15.6,47.65,23.06,48.06,69.64
IHX,131.8,83.33,48.52,0,63.2,8.748,17.32,32.7,38.78,12.03,0.879,12.91,6.807,87.63,68.89,129.3
MOT1,222.1,211,11.1,0,95,2.002,3.964,35.31,37.66,1.765,1.164,2.93,39.74,6.665,44.17,49.59
MOT2,329.6,313.1,16.48,0,95,2.971,5.883,52.41,54.17,2.62,0,2.62,0,3.368,44.17,48.06
SNK_HX,274.5,261.9,12.66,0,95.39,2.282,4.519,83.4,91.06,3.846,6.308,10.15,62.12,14.47,84.39,96.59
SRC_HX,33.16,9.686,23.47,0,29.21,4.232,8.379,14.46,18.96,10.24,1.979,12.22,16.2,348.6,121.2,543.6
VAL1,48.47,30.73,17.75,0,63.39,3.2,6.335,12.02,13.92,4.401,0,4.401,0,82.7,68.89,125.9
VAL2,74.59,,74.59,0,,13.45,26.63,22.01,,22.01,0,22.01,0,inf,81.97,
TOT,554.7,261.9,280.1,12.67,47.21,50.5,100,87.72,110,44.3,22.3,66.6,33.48,165.7,43.93,116.7
