Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,209.5,181.2,28.28,0,86.5,5.2,10.51,37.57,45.9,5.072,5.053,10.13,49.91,22.15,49.82,70.35
COMP2,304.6,258.6,46.01,0,84.9,8.46,17.1,52.84,66.58,7.981,8.428,16.41,51.36,26.02,48.18,71.52
IHX,131.5,88.95,42.52,0,67.66,7.818,15.81,33.3,40.21,10.77,2.004,12.77,15.69,78.51,70.35,125.6
MOT1,220.3,209.2,11.01,0,95,2.025,4.094,35.02,37.45,1.751,1.158,2.909,39.81,6.941,44.17,49.72
MOT2,320.6,304.6,16.03,0,95,2.948,5.96,50.98,52.84,2.549,0,2.549,0,3.634,44.17,48.18
SNK_HX,272.9,261.9,10.99,0,95.97,2.02,4.084,84.34,89.05,3.396,3.445,6.841,50.36,10.02,85.86,94.47
SRC_HX,31.35,10.03,21.32,0,31.99,3.919,7.924,14.58,19.09,9.912,2.054,11.97,17.17,309.4,129.2,528.9
VAL1,49.75,31.6,18.15,0,63.53,3.336,6.745,12.6,14.7,4.595,0,4.595,0,83.61,70.35,129.2
VAL2,74.7,,74.7,0,,13.73,27.77,22.46,,22.46,0,22.46,0,inf,83.5,
TOT,543.9,261.9,269,13.01,48.15,49.46,100,86,108.1,42.54,22.14,64.68,34.23,161.2,43.92,114.7
