Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,211.2,182.7,28.44,0,86.53,5.214,10.52,43.13,51.97,5.809,5.195,11,47.21,20.5,56.74,79.01
COMP2,304.6,258.6,46.01,0,84.9,8.435,17.02,60.38,74.85,9.12,8.575,17.69,48.46,23.98,55.06,80.4
IHX,131.8,88.95,42.85,0,67.49,7.856,15.85,37.49,44.34,12.19,1.356,13.54,10.01,75.26,79.01,138.5
MOT1,222,210.9,11.1,0,95,2.035,4.106,40.37,42.98,2.019,1.184,3.203,36.97,6.459,50.52,56.62
MOT2,320.6,304.6,16.03,0,95,2.939,5.932,58.32,60.38,2.916,0,2.916,0,3.526,50.52,55.06
SNK_HX,272.9,261.9,10.99,0,95.97,2.014,4.065,94.11,99.02,3.79,3.505,7.295,48.05,9.637,95.81,105
SRC_HX,32.24,10.47,21.78,0,32.46,3.992,8.057,16.69,21.54,11.27,2.056,13.33,15.42,297.6,143.8,571.7
VAL1,50.91,32.53,18.39,0,63.89,3.371,6.802,14.48,16.84,5.229,0,5.229,0,82.02,79.01,143.8
VAL2,74.7,,74.7,0,,13.69,27.64,25.08,,25.08,0,25.08,0,inf,93.28,
TOT,545.5,261.9,270.3,13.31,48.01,49.55,100,98.7,120.6,48.9,21.87,70.78,30.9,154.5,50.26,127.9
