name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,210.9627,5.9865,-25.3909,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,313.1374,3.6376,-14.85,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-801.6856,22.6601,63.4679,116.3573,4.998,5.0,35.3788,0.9902,0.974,0.9809,0.3887,,,,,
SNK_HX,HeatExchanger,,,,,-1114.8231,209.0986,208.6386,5.6775,5.0,5.0214,5.3316,0.9878,1.0,0.9315,0.9947,,,,,
SRC_HX,HeatExchanger,,,,,-590.7229,80.3508,66.5744,10.3458,5.0,5.0,7.3518,1.0,0.9668,0.6523,0.9731,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.1745,24.9159,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.2857,14.45,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
