name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,421.8774,5.9856,-25.3901,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,626.304,3.6377,-14.8509,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.023,1.1221,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5635,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1603.3192,45.322,126.9344,116.3455,4.998,5.0,35.3762,0.9902,0.974,0.9809,0.3887,,,,,
SNK_HX,HeatExchanger,,,,,-2229.6231,418.1025,1056.8985,5.6799,5.0,1.9965,5.3327,0.9878,0.8912,0.9315,0.9947,,,,,
SRC_HX,HeatExchanger,,,,,-1181.4418,160.7316,133.2051,10.3423,5.0,4.9965,7.3504,0.9524,0.9668,0.6523,0.9731,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.1745,24.9151,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.2857,14.4509,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
