Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,10.6,3,44.81,159.9,12.67,0.8448,0.6458,0.199,18.96,8.876e-17,18.96,543.6,8.259e-15,415.6
21,0.6008,9.654,5.092,1626,6092,135.1,224.9,0.4953,224.4,0.1348,33.43,33.57,125.9,68.89,69.02
22,0.6008,176.3,30.48,1977,6253,317.7,528.9,232.4,296.5,34.62,44.18,78.8,68.89,68.89,68.89
22c,0.6008,61,30.18,642.6,2448,186,309.6,13.17,296.5,1.962,44.17,46.13,68.89,68.89,68.89
23,0.6008,61,30.18,642.6,2448,186,309.6,13.17,296.5,1.962,44.17,46.13,68.89,68.89,68.89
24,0.6008,5.596,5.267,642.6,2549,168.3,280.1,51.15,228.9,13.92,34.11,48.03,125.9,68.89,79.29
31,4.925,59.96,5.63,673.4,2478,346.1,70.27,40.99,29.27,74.81,36.15,111,102.9,69.64,89.05
32,4.925,115.7,20.48,737,2511,612,124.3,92.43,31.83,138.3,39.31,177.6,84.4,69.64,80.62
32c,4.925,115,20.23,510.6,1929,337.5,68.52,36.73,31.79,54.97,39.25,94.22,84.4,69.64,77.55
33,4.925,115,20.23,510.6,1929,337.5,68.52,36.73,31.79,54.97,39.25,94.22,84.4,69.64,77.55
34,4.925,56,5.78,510.6,1980,262.9,53.38,24.08,29.3,36.03,36.18,72.21,84.4,69.64,76.3
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,91.06,-0,110,88.43,-0,106.8
