Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,10.43,3,44.13,157.5,13.01,0.8676,0.6686,0.199,19.09,-2.188e-17,19.09,528.9,-2.036e-15,407.5
21,0.6107,10.43,5.236,1627,6082,139.6,228.6,0.4249,228.2,0.1206,35.28,35.4,129.2,70.35,70.46
22,0.6107,173.3,30.18,1969,6240,320.6,524.9,228.5,296.5,35.33,45.85,81.18,70.35,70.35,70.35
22c,0.6107,61,30.18,642.7,2449,189.1,309.6,13.17,296.5,2.037,45.85,47.88,70.35,70.35,70.35
23,0.6107,61,30.18,642.7,2449,189.1,309.6,13.17,296.5,2.037,45.85,47.88,70.35,70.35,70.35
24,0.6107,5.433,5.236,642.7,2550,170.9,279.9,51.76,228.2,14.7,35.28,49.98,129.2,70.35,81.22
31,4.932,61,5.78,674.9,2479,352.2,71.41,42.11,29.3,76.92,37.21,114.1,102.9,71.52,90.01
32,4.932,115,20.23,736.6,2511,610.8,123.8,92.05,31.79,140.3,40.37,180.7,85.86,71.52,82.18
32c,4.932,115,20.23,510.6,1929,338,68.52,36.73,31.79,56,40.37,96.37,85.86,71.52,79.21
33,4.932,115,20.23,510.6,1929,338,68.52,36.73,31.79,56,40.37,96.37,85.86,71.52,79.21
34,4.932,56,5.78,510.6,1980,263.3,53.38,24.08,29.3,36.71,37.21,73.92,85.86,71.52,77.99
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,89.05,-0,108.1,86.48,-0,105
