Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,20,3,84.19,296.4,5.971,0.199,-1.589e-10,0.199,-4.743e-15,6.245e-15,1.502e-15,0.0002764,2.905e-13,6.987e-14
12,30,20,3.15,84.21,296.4,6.421,0.214,8.853e-09,0.214,1.287e-06,2.146,2.146,1346,92.83,92.83
13,30,10.6,3,44.83,159.9,25.32,0.8442,0.6451,0.199,36.63,1.995,38.63,525.8,92.83,423.7
21,1.202,9.659,5.093,1626,6092,270.2,224.9,0.4948,224.4,0.2617,64.93,65.19,122.3,66.89,67.01
22,1.202,176.3,30.48,1977,6253,635.4,528.9,232.4,296.5,67.23,85.79,153,66.89,66.89,66.89
22c,1.202,61,30.18,642.6,2448,372,309.6,13.17,296.5,3.81,85.77,89.59,66.89,66.89,66.89
23,1.202,61,30.18,642.6,2448,372,309.6,13.17,296.5,3.81,85.77,89.59,66.89,66.89,66.89
24,1.202,5.601,5.268,642.6,2549,336.5,280.1,51.13,229,27.04,66.25,93.29,122.3,66.89,77
31,9.851,59.96,5.63,673.4,2478,692.2,70.27,40.99,29.27,145.4,70.72,216.1,100,68.13,86.73
32,9.851,115.7,20.48,737,2511,1224,124.3,92.43,31.83,269.7,76.91,346.6,82.27,68.13,78.65
32c,9.851,115,20.23,510.6,1929,675,68.52,36.73,31.79,107.2,76.8,184,82.27,68.13,75.71
33,9.851,115,20.23,510.6,1929,675,68.52,36.73,31.79,107.2,76.8,184,82.27,68.13,75.71
34,9.851,56,5.78,510.6,1980,525.8,53.38,24.08,29.3,70.25,70.79,141,82.27,68.13,74.51
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.202,1.814,2.016,1.161,8447,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,177,1.281,216.9,85.92,8447,105.3
