Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,229.9,193.4,36.5,0,84.12,6.152,11.77,40.01,48.54,6.353,3.891,10.24,37.98,21.3,48.35,69.71
COMP2,321,273.8,47.19,0,85.3,7.954,15.22,55.87,68.54,8.213,6.686,14.9,44.87,22.69,48.35,69.54
IHX,130.7,102.3,28.44,0,78.24,4.793,9.171,60.1,65.8,13.08,2.086,15.16,13.75,39.93,127.7,178.7
MOT1,242,229.9,12.1,0,95,2.039,3.902,38.48,40.01,1.924,0,1.924,0,3.991,44.17,48.35
MOT2,337.9,321,16.89,0,95,2.847,5.448,53.72,55.87,2.686,0,2.686,0,3.991,44.17,48.35
SNK_HX,291.8,280.1,11.76,0,95.97,1.981,3.791,105.6,113.1,4.255,6.012,10.27,58.56,11.6,100.5,112.2
SRC_HX,19.87,0.002182,19.87,0,0.01098,3.349,6.407,29.7,34.47,29.7,2.247,31.94,7.036,1.057e+06,415.2,4.389e+06
VAL1,60.27,6.99,53.28,0,11.6,8.979,17.18,22.29,29.05,19.7,0,19.7,0,1024,102.7,1154
VAL2,84.1,,84.1,0,,14.17,27.12,28.68,,28.68,0,28.68,0,inf,94.75,
TOT,593.3,280.1,310.1,3.146,47.2,52.27,100,92.2,113.1,48.19,20.92,69.11,30.27,159.9,43.17,112.2
